Type	Electrolyte	Potential [V]	Period [s]	A1_first [A]	A1_first [A]	A2_first [A]	A2_first [A]	Rat_first	Rat_first	A1_last [A]	A1_last [A]	A2_last [A]	A2_last [A]	Rat_last	Rat_last
Standard	KCl	0.8	0.6	-5.1181784526198444e-05	1.0726613959709699e-05	-5.046655119286511e-05	1.1048579743340176e-05	0.9848211592533018	0.00862218862925656	5.9762315473801563e-05	9.833427566312947e-06	5.953581547380156e-05	9.448638947604973e-06	0.9967991071276975	0.005896670015464813
Standard	KCl	0.8	0.85	-5.693914753623189e-05	1.1388270848135652e-05	-5.7336480869565224e-05	1.3768146303153865e-05	1.0018203130478749	0.03952152606530574	6.594575246376811e-05	1.1010736487961454e-05	6.577491913043478e-05	1.1395729888735917e-05	0.9967414493793948	0.006108352131441583
Standard	KCl	0.8	1.1	-5.8066873266443705e-05	1.2445269856537673e-05	-5.815033993311037e-05	1.1895175080141811e-05	1.0026605268098168	0.01495051213946056	6.710686006688963e-05	1.1044335255580492e-05	6.69360267335563e-05	1.1116932537089339e-05	0.9972729887916331	0.004381831469641162
Standard	KCl	0.8	1.6	-5.987245046822743e-05	1.3703209285530887e-05	-5.9268450468227426e-05	1.2696745231899355e-05	0.9919206596391267	0.015259935453939685	6.890144953177257e-05	1.2241338563795128e-05	6.864711619843924e-05	1.1767183030185467e-05	0.9969845196000232	0.006715163447671468
Standard	KCl	0.8	2.1	-6.0093920746934224e-05	1.2444656018962155e-05	-5.9346887413600886e-05	1.3487015660987887e-05	0.9848888762440446	0.02037094166443513	7.045217925306577e-05	1.3633591040488471e-05	6.956604591973244e-05	1.3089221261792398e-05	0.988048109047245	0.00543461893157209
Standard	MgCl2	-0.8	0.101	3.967259625555555e-05	4.568518635482e-06	1.9697096255555557e-05	2.061143451573981e-06	0.49724332723437664	0.026076013872498992	-4.0380437077777776e-05	4.136862377312285e-06	-3.229407041111111e-05	3.455446340647965e-06	0.7996440013915033	0.017756119301614106
Standard	MgCl2	-0.8	0.102	3.8309104425863995e-05	2.9543915384513644e-06	2.296690442586399e-05	1.666906327561418e-06	0.5996565965167212	0.0027538411394646325	-3.928422890746935e-05	3.3356151522466897e-06	-3.120179557413601e-05	1.9215661351409383e-06	0.7955277344079614	0.031813616972631444
Standard	MgCl2	-0.8	0.105	3.844670081111111e-05	3.847172979356402e-06	2.6843667477777775e-05	2.977668266495528e-06	0.6983787750456755	0.03997777823055472	-3.861016585555556e-05	3.2426087841323453e-06	-3.0579465855555554e-05	1.355397187884638e-06	0.7937465965865377	0.032278943564891714
Standard	MgCl2	-0.8	0.11	4.103589381270902e-05	3.969693244387702e-06	3.2405127146042364e-05	2.8357674298264788e-06	0.7901256785171596	0.007069153990817903	-4.09284395206243e-05	3.67451448055529e-06	-3.32712395206243e-05	2.7539381374698896e-06	0.8134403249565704	0.025110538127633832
Standard	MgCl2	-0.8	0.12	4.170093607580825e-05	4.078608797112012e-06	3.386890274247492e-05	3.725199108212484e-06	0.8115556754094108	0.016227549146147203	-4.1439630590858414e-05	3.4971954982150648e-06	-3.509373059085842e-05	3.035729445096513e-06	0.8469638775701691	0.023870036326070765
Standard	MgCl2	-0.8	0.14	4.269522217777778e-05	3.989745757265185e-06	3.5947988844444444e-05	3.512448702281642e-06	0.8417784741368534	0.013020654188497415	-4.227321115555556e-05	2.733264316908745e-06	-3.6129977822222226e-05	2.688626853011066e-06	0.854538507316238	0.024842234084002896
Standard	MgCl2	-0.8	0.15	4.512168694444444e-05	3.886194582555951e-06	3.9661920277777776e-05	4.638569516189528e-06	0.8774646439311825	0.02724962854274499	-4.502041305555556e-05	4.026001245302907e-06	-3.893277972222222e-05	3.864497143035482e-06	0.8644439886906866	0.02299553308288943
Standard	MgCl2	-0.8	0.18	5.5611751944444455e-05	5.658183165384829e-06	5.2579851944444454e-05	5.644167121793161e-06	0.9452969262537742	0.02758292945987138	-5.439061472222223e-05	4.6529254672775194e-06	-5.064344805555556e-05	4.3621027801177304e-06	0.9312459186396197	0.01996893146467714
Standard	MgCl2	-0.8	0.2	5.697178204444445e-05	5.8374861394745166e-06	5.2286848711111115e-05	6.225516958822904e-06	0.9167502303332699	0.01944069251808965	-5.5279651288888885e-05	5.1774483212539126e-06	-5.153648462222222e-05	4.8188559707866334e-06	0.9323033262337074	0.0027526949970436273
Standard	MgCl2	-0.8	0.3	4.990879125555555e-05	3.835182266440042e-06	5.824945792222222e-05	6.281744639947171e-06	1.1674670674188679	0.09596258662716958	-2.6921608744444445e-05	2.9388562134095957e-06	-4.692094207777778e-05	7.198822983278013e-06	1.738715270352153	0.11708440885454816
Standard	MgCl2	-0.8	0.5	3.07338985e-05	3.381825368081842e-06	3.858976516666667e-05	5.105284179580524e-06	1.253897391313228	0.03725127834729462	-2.3657334833333332e-05	6.633041601521988e-07	-2.3228168166666666e-05	2.3463333978561557e-06	0.9842467783554034	0.12852414237669285
Standard	MgCl2	-0.8	0.6	2.8185468483835007e-05	1.8502297547086862e-06	3.275913515050167e-05	2.0272969995301938e-06	1.1624638906975617	0.004474345780843018	-2.832373151616499e-05	2.229952283814384e-06	-1.972077484949833e-05	1.9972408103156758e-06	0.6965132786502973	0.04817979655108176
Standard	MgCl2	-0.8	0.85	3.346050304347826e-05	2.9775098131148833e-06	2.885900304347826e-05	2.0411071754328433e-06	0.863415839619898	0.015781769412124984	-3.404773028985507e-05	2.0260233591603064e-06	-2.5337530289855072e-05	1.8065162222292943e-06	0.7439629853425616	0.02014839658218313
Standard	MgCl2	-0.8	1.1	4.108062688963211e-05	3.889206761072046e-06	3.417046022296544e-05	4.4626780113443016e-06	0.8298327257557344	0.031969155854645756	-4.0911506443701234e-05	3.3309283526239186e-06	-3.4398706443701224e-05	2.92859596388755e-06	0.840652603094712	0.009865778365616272
Standard	MgCl2	-0.8	1.6	4.2709634091415836e-05	3.8249620822690085e-06	3.63637007580825e-05	3.6003143500348175e-06	0.8511068301733795	0.02636220302897144	-4.2775332575250836e-05	2.773860698639891e-06	-3.646126590858417e-05	2.9583098015470605e-06	0.8518787094771447	0.01949965934530077
Standard	MgCl2	-0.8	2.1	4.345845057971014e-05	1.882454270522971e-06	3.7223850579710146e-05	1.509473478006207e-06	0.8570824724631857	0.0357833312968106	-4.3655716086956524e-05	2.507839899773425e-06	-3.748464942028986e-05	1.6997064765943374e-06	0.8591154306721464	0.018426857196709296
Standard	MgCl2	-0.5	0.101	1.852947181111111e-05	2.4460621482057003e-06	1.0470938477777778e-05	3.3769424897747343e-07	0.5737094872902896	0.0980190866798709	-1.8123401522222222e-05	2.596788609006608e-06	-1.4070258188888888e-05	3.1087454008133815e-06	0.7712498997407463	0.08704162068874415
Standard	MgCl2	-0.5	0.102	1.95046124303233e-05	5.252773371596339e-07	1.2904412430323302e-05	1.291602025695091e-06	0.6607290417289374	0.04900677779002121	-1.8372130903010036e-05	6.92960434744234e-07	-1.5058114236343369e-05	1.2637924562717962e-06	0.8193796538091238	0.05506333896965621
Standard	MgCl2	-0.5	0.105	1.9247604144444443e-05	1.1009054202601288e-06	1.381563747777778e-05	5.081281952982155e-07	0.7190429040880204	0.041995973313389105	-1.8462269188888886e-05	6.609547903676248e-07	-1.4977389188888888e-05	6.798292841568721e-07	0.8115137251386143	0.03414319297327192
Standard	MgCl2	-0.5	0.11	1.9393066688963212e-05	7.642816793464595e-07	1.6190300022296546e-05	7.57292552886783e-07	0.8367522672793478	0.07308313426460353	-1.937379331103679e-05	1.0758125537067675e-06	-1.5972349977703453e-05	5.621110057395217e-07	0.8255465854392977	0.0382862755066831
Standard	MgCl2	-0.5	0.12	2.0888706923076918e-05	1.1925869069889977e-06	1.808730692307692e-05	1.285146888899998e-06	0.8655360704201999	0.021362782626220028	-2.019080641025641e-05	1.3942153057009933e-06	-1.727416307692308e-05	1.503029878383408e-06	0.8550088968988184	0.029102905253537054
Standard	MgCl2	-0.5	0.14	2.1568973022222224e-05	1.1633015248113984e-06	1.891457302222222e-05	1.485978302442036e-06	0.8762920610407526	0.02830872014773373	-2.0511893644444445e-05	1.1327778806778318e-06	-1.7623066977777776e-05	1.2327036410548357e-06	0.8587296852741876	0.01767361624539884
Standard	MgCl2	-0.5	0.15	2.25567958e-05	1.627445538959396e-06	1.9727562466666666e-05	2.3773863245397957e-06	0.8727895177314396	0.0506370939823699	-2.14950042e-05	1.3984332681500519e-06	-1.8808827533333332e-05	1.3165045212774022e-06	0.874932851355764	0.018160660431296462
Standard	MgCl2	-0.5	0.18	2.632436748888889e-05	2.9908513757046437e-06	2.4754767488888886e-05	2.894415761020005e-06	0.9405726234359362	0.043012367524853	-2.386673251111111e-05	1.5904624240728526e-06	-2.1442799177777777e-05	1.8100146471227252e-06	0.8977617914305777	0.017334705482630167
Standard	MgCl2	-0.5	0.2	2.7500587899999998e-05	2.248959548281426e-06	2.6213087899999997e-05	2.527921965001993e-06	0.952428928841505	0.014715715118551027	-2.46058121e-05	1.022772988878538e-06	-2.3318378766666668e-05	1.2586567812260042e-06	0.9474394605091329	0.0190466154934716
Standard	MgCl2	-0.5	0.3	2.5524459788888886e-05	1.5635021702782077e-06	2.8556326455555557e-05	1.6046184487078382e-06	1.120548055055252	0.07179880517107437	-1.1100598877777776e-05	8.466017761347877e-07	-2.098305021111111e-05	3.83351231090893e-06	1.894385599099844	0.3379713902280562
Standard	MgCl2	-0.5	0.5	1.3464250111111115e-05	1.3917277368403731e-06	1.7068316777777776e-05	1.8812576084635325e-06	1.268645295645693	0.07360539389010612	-1.3067776555555554e-05	3.32122263010247e-07	-8.506036555555555e-06	8.788985211140024e-07	0.6513822538157341	0.07246789219465316
Standard	MgCl2	-0.5	0.6	1.3797740011148274e-05	6.109424242287671e-07	1.4596440011148272e-05	1.2870828751489897e-06	1.0590407962795843	0.09881883153506707	-1.5221753322185058e-05	1.3172408121385122e-06	-8.915595322185061e-06	8.999204321040128e-07	0.5853796004607507	0.017106503182342154
Standard	MgCl2	-0.5	0.85	1.8032023578595317e-05	1.2379276125061916e-06	1.2607990245261984e-05	9.922909400947548e-07	0.6989394382557338	0.011575024084200868	-1.793341642140468e-05	1.2913131511026447e-06	-1.4384979754738016e-05	7.718649686906349e-07	0.8029113569241456	0.0179439857966039
Standard	MgCl2	-0.5	1.1	2.2047947112597548e-05	1.7147106643575409e-06	1.8992213779264216e-05	1.5304723578342406e-06	0.8613730982976303	0.01367424576256505	-2.0545546220735784e-05	1.146406205698746e-06	-1.8630226220735788e-05	5.280369909134729e-07	0.9078451454586981	0.031257283947102484
Standard	MgCl2	-0.5	1.6	2.2497533043478262e-05	8.189268173222772e-07	1.975573304347826e-05	3.987121064736529e-07	0.8785462147529275	0.01996481227801476	-2.0890660289855075e-05	1.377151031463477e-06	-1.889192695652174e-05	8.439194487075484e-07	0.9052631793256398	0.02491072572307919
Standard	MgCl2	-0.5	2.1	2.1587680323299888e-05	8.455346255076777e-06	2.1162480323299887e-05	6.408921663630466e-06	1.0157280785019778	0.17847810849811827	-1.8204363010033444e-05	4.94118959079317e-06	-1.7437496343366777e-05	8.994669718556888e-06	0.914728059634247	0.32043155374038446
Standard	MgCl2	0.5	0.101	-2.265805158888889e-05	9.277685961899877e-07	-1.7341344922222222e-05	1.1877833129694918e-06	0.7647853564680117	0.022153107629044794	2.6595248411111107e-05	2.267869200235396e-06	2.6221748411111108e-05	1.9937095825862767e-06	0.9865871589563714	0.020509839048897062
Standard	MgCl2	0.5	0.102	-2.2292656945373466e-05	1.093698355137784e-06	-1.9860783612040134e-05	1.7203341592523269e-06	0.8898503765883055	0.032876299628501957	2.6559343054626533e-05	1.7379346764314256e-06	2.6789809721293197e-05	2.015521996281022e-06	1.008255484610453	0.013907438781077383
Standard	MgCl2	0.5	0.105	-2.2606666044444444e-05	8.197125000032569e-07	-2.060793271111111e-05	1.3946986802649153e-06	0.9131507413336705	0.08426619170127542	2.692880062222222e-05	1.8280562726460262e-06	2.6813533955555558e-05	2.309155382215525e-06	0.9949631989349624	0.026681314851833594
Standard	MgCl2	0.5	0.11	-2.2519845696767002e-05	1.5905385588408396e-07	-2.1919845696767e-05	2.1649707839698045e-06	0.9737750730889249	0.10206051521042252	2.710302096989967e-05	1.8845825731283157e-06	2.687652096989967e-05	2.4491950924754516e-06	0.9906284430012035	0.0235286873763057
Standard	MgCl2	0.5	0.12	-2.285689463768116e-05	4.7681306956597313e-07	-2.2574761304347828e-05	1.1188743100880067e-06	0.9872636163699854	0.029027377253680826	2.6448072028985507e-05	1.4766829635381826e-06	2.684547202898551e-05	2.8272552736318005e-06	1.0133486156722282	0.05772558366343588
Standard	MgCl2	0.5	0.14	-2.3751057388888885e-05	2.2362660843878128e-07	-2.2642424055555554e-05	9.488994786369007e-07	0.953144655986312	0.03154055120435304	2.789434261111111e-05	1.9244677262545016e-06	2.758047594444444e-05	2.3050503422479518e-06	0.9880664382772458	0.015676340980392132
Standard	MgCl2	0.5	0.15	-2.3224103866666668e-05	9.088346152793792e-07	-2.2850603866666662e-05	9.842625566212895e-07	0.983908400533312	0.017090756860788328	2.7996196133333334e-05	2.252348777153904e-06	2.7598829466666663e-05	2.1739626764421114e-06	0.9858931449912061	0.0026370883748237694
Standard	MgCl2	0.5	0.18	-1.1388687788888887e-05	6.4070246577384795e-06	-8.479981788888889e-06	7.512088460594524e-07	0.869110939301733	0.3319950414453291	1.1431952877777779e-05	1.6205176260022757e-06	1.1578952877777777e-05	1.1937223274952664e-06	1.017043960207286	0.04750689023921693
Standard	MgCl2	0.5	0.2	-1.1775679188888888e-05	1.8148230717771435e-06	-1.0551797855555557e-05	1.6754193346383807e-06	0.8974484569363974	0.05874007851528198	1.352849081111111e-05	2.0731342529156056e-06	1.2872824144444443e-05	2.0645798281944718e-06	0.9510200909265901	0.014280540572799977
Standard	MgCl2	0.5	0.3	-1.8864345055555554e-05	1.714867563353195e-06	-1.9094795055555558e-05	1.7970837844419659e-06	1.0157823168543347	0.10847035536519957	2.215558161111111e-05	1.8564012530707682e-06	2.227078161111111e-05	1.8169181599041232e-06	1.005325238156884	0.002503708180255654
Standard	MgCl2	0.5	0.5	-2.1484575111111108e-05	1.4890943170362211e-06	-2.2084608444444442e-05	8.969418110790641e-07	1.0293857689186368	0.0348180467760849	2.5710358222222223e-05	1.833834747231608e-06	2.587725822222222e-05	1.995255949840525e-06	1.006208611977735	0.006137756829230603
Standard	MgCl2	0.5	0.6	-2.2132119264214045e-05	1.238642184161231e-06	-2.1961252597547383e-05	1.069744217651414e-06	0.9929740557969543	0.037655363419361224	2.5921147402452624e-05	1.9043750658978227e-06	2.5658914069119285e-05	2.0694514733167013e-06	0.9895994920479977	0.013141783029351142
Standard	MgCl2	0.5	0.85	-2.3248440089186178e-05	1.6211335877771237e-06	-2.2537206755852844e-05	4.123464762475211e-07	0.9718646841834885	0.053469013505030014	2.7113493244147155e-05	1.6854039846588278e-06	2.7343959910813826e-05	2.26916785569633e-06	1.0077607209171873	0.029503362262789035
Standard	MgCl2	0.5	1.1	-2.3130424370122634e-05	5.52308668352342e-07	-2.3408591036789297e-05	5.80862427746609e-07	1.0122164327068879	0.024821719632146983	2.795074229654404e-05	1.9459636776309272e-06	2.7807708963210706e-05	1.4498364720835742e-06	0.9957203711216679	0.018291824518720214
Standard	MgCl2	0.5	1.6	-2.331642596432553e-05	7.036828713094348e-07	-2.3713792630992195e-05	1.0610549598327436e-06	1.0184782957310958	0.07422197221033079	2.790777403567447e-05	2.173909915066044e-06	2.8563407369007804e-05	2.479394249737587e-06	1.02301075346604	0.009302076014205605
Standard	MgCl2	0.5	2.1	-2.302335558528428e-05	4.563865178373721e-07	-2.3563755585284283e-05	1.1347606186226086e-06	1.0236443980181806	0.05076731751549202	2.8343944414715722e-05	1.6963595391361591e-06	2.845521108138239e-05	2.042455294006158e-06	1.00344795162166	0.014650588185084868
Standard	MgCl2	0.8	0.101	-4.9855445288888895e-05	4.94350912960446e-06	-3.882464528888889e-05	4.287898041441281e-06	0.778173547626151	0.01569410759552258	5.959855471111112e-05	6.372339138376313e-06	5.945945471111112e-05	5.9688073917667424e-06	0.9981436082968805	0.008697891390977408
Standard	MgCl2	0.8	0.102	-4.9925600691192866e-05	5.726282839832576e-06	-4.4779700691192865e-05	4.577713652598765e-06	0.897798681912629	0.016156925558481167	5.9587999308807135e-05	6.416007489449654e-06	5.9901932642140465e-05	6.664217201593869e-06	1.0050277925878357	0.006165306111329289
Standard	MgCl2	0.8	0.105	-4.973792293333333e-05	5.00226690860559e-06	-4.8823956266666665e-05	6.662935679730855e-06	0.9793133925581569	0.035369666119671316	5.937434373333333e-05	6.885337889092336e-06	6.003397706666667e-05	7.07314808280305e-06	1.0110253748453426	0.008541982962586547
Standard	MgCl2	0.8	0.11	-4.955895164994427e-05	6.091930015566014e-06	-5.095768498327759e-05	6.258674736402021e-06	1.028226770835613	0.000996437704176073	5.987121501672241e-05	7.190526367609518e-06	6.029638168338907e-05	6.927608823421445e-06	1.0075794856162086	0.00830358143154504
Standard	MgCl2	0.8	0.12	-5.057827884057971e-05	5.5912876000709696e-06	-5.121011217391305e-05	6.359581910134908e-06	1.0114659159145836	0.014088953833913457	6.0822787826086955e-05	6.2568094136296344e-06	6.116052115942028e-05	6.738173985774896e-06	1.0050453336174565	0.008255719364349602
Standard	MgCl2	0.8	0.14	-5.227164427777778e-05	6.283450326613206e-06	-5.384521094444444e-05	7.393537421904123e-06	1.028674272272965	0.01790736706982085	6.272955572222222e-05	7.123764851352293e-06	6.255468905555556e-05	7.518368881209103e-06	0.9967593225689787	0.010685941860699846
Standard	MgCl2	0.8	0.15	-5.3892879533333336e-05	6.039824026916201e-06	-5.3888912866666674e-05	6.365097601879665e-06	0.9995603372745618	0.012054961804423586	6.410842046666667e-05	7.294701607172445e-06	6.408058713333334e-05	7.341275012271662e-06	0.999492876492828	0.003755570912516392
Standard	MgCl2	0.8	0.18	-2.4386619733333333e-05	2.9801772217883888e-06	-2.5471419733333333e-05	3.041520150685566e-06	1.0447631598019502	0.0074227343395071995	3.1323880266666665e-05	4.102273326705536e-06	3.2440446933333334e-05	5.134667267004064e-06	1.0330132751952539	0.030334109440973252
Standard	MgCl2	0.8	0.2	-2.1519023411111112e-05	1.9668355253377467e-06	-2.1832923411111105e-05	2.9059108078702754e-06	1.0118805381048503	0.04512793242959229	2.678457658888889e-05	3.531579385130769e-06	2.793297658888889e-05	3.881828348905185e-06	1.042158503133004	0.011568729868027282
Standard	MgCl2	0.8	0.3	-3.765828061111111e-05	2.125958493931606e-06	-3.842918061111111e-05	3.212177310757187e-06	1.0196205454967249	0.037733212171729806	4.662668605555555e-05	3.4530632562907844e-06	4.522398605555556e-05	3.48377046903861e-06	0.9697795114475031	0.0038423159186045646
Standard	MgCl2	0.8	0.5	-4.547383435555556e-05	3.861415679092576e-06	-4.570433435555556e-05	3.181375439201625e-06	1.0059805186917565	0.01665786050863983	5.563946564444444e-05	5.095216124879817e-06	5.5520232311111114e-05	4.97716571899541e-06	0.9979790145338541	0.002223245792120194
Standard	MgCl2	0.8	0.6	-4.6740863158082495e-05	5.54510062868606e-06	-4.808396315808249e-05	5.543578085342151e-06	1.0291840146842854	0.03287230618968491	5.800037017525083e-05	6.276864020468052e-06	5.75712368419175e-05	6.065847817385809e-06	0.9928902379070826	0.010691669817425564
Standard	MgCl2	0.8	0.85	-5.063901227424748e-05	6.2122164211505065e-06	-5.195031227424749e-05	6.224770483780414e-06	1.0261934993541315	0.007419235442879267	6.293172105908584e-05	6.8879937264182745e-06	6.253035439241918e-05	6.835843731250779e-06	0.9936220368736337	0.003138123461090522
Standard	MgCl2	0.8	1.1	-5.177401148272017e-05	5.904108074085781e-06	-5.248531148272018e-05	5.5787440059607885e-06	1.0143286888966216	0.009983608809414181	6.436762185061316e-05	7.142273630981892e-06	6.431195518394648e-05	7.213686739382816e-06	0.9990294377033875	0.005422753753156236
Standard	MgCl2	0.8	1.6	-5.2732671917502787e-05	4.873070568049245e-06	-5.2903538584169455e-05	6.14014987110052e-06	1.0018689325900767	0.026845529263735863	6.512559474916388e-05	7.359586995098043e-06	6.480769474916387e-05	7.047112197494454e-06	0.9955177472284561	0.010115591127351345
Standard	MgCl2	0.8	2.1	-5.242259444816054e-05	4.6045265701107895e-06	-5.3308694448160535e-05	4.784737626812103e-06	1.0170077290770763	0.021812797059805017	6.549527221850613e-05	6.9550131377712565e-06	6.560653888517281e-05	7.265520225454191e-06	1.001352409656723	0.006875168303970774
