Type	Chip	Disp	Electrolyte	Potential [V]	Period [s]	A1_first [A]	A2_first [A]	Rat_first	A1_last [A]	A2_last [A]	Rat_last
Enode	1	2	KCl	0.5	0.105	-8.057910866666666e-06	-7.926780866666667e-06	0.9837265511905264	1.0443405133333333e-05	1.1683105133333334e-05	1.1187064931574011
Enode	1	2	KCl	0.5	0.102	-8.744604697986575e-06	-6.741883697986576e-06	0.7709763826761522	1.1664025302013425e-05	1.1330225302013425e-05	0.971382092257432
Enode	1	2	KCl	0.5	0.101	-7.554609333333333e-06	-5.754546733333333e-06	0.7617265803464446	1.0291023266666666e-05	1.1626123266666666e-05	1.1297344263446067
Enode	1	2	KCl	-0.8	2.1	1.6586987919463087e-05	1.680158791946309e-05	1.0129378523118229	-6.789968080536913e-06	-3.619002080536913e-06	0.5329925027056596
Enode	1	2	KCl	-0.8	1.6	1.5637160671140935e-05	1.6316660671140935e-05	1.0434541803521944	-6.833811328859063e-06	-3.805899328859062e-06	0.5569219203911612
Enode	1	2	KCl	-0.8	1.1	1.5834816912751676e-05	1.6013616912751675e-05	1.0112915735612966	-5.742043087248322e-06	-3.894303087248322e-06	0.6782086146125619
Enode	1	2	KCl	-0.8	0.85	1.6118141946308722e-05	1.6213541946308728e-05	1.0059187963673353	-4.850778053691276e-06	-3.742128053691276e-06	0.7714490360662131
Enode	1	2	KCl	-0.8	0.6	1.6042952281879193e-05	1.6901252281879198e-05	1.053500127963945	-4.246487718120804e-06	-4.675647718120804e-06	1.101062343397031
Enode	1	2	KCl	-0.8	0.5	1.65586162e-05	1.7631516199999996e-05	1.0647940617163405	-3.7307738000000014e-06	-4.720213800000001e-06	1.2652103968351014
Enode	1	2	KCl	-0.8	0.3	2.001914966666667e-05	2.674254966666667e-05	1.3358484307250549	-5.837360333333331e-06	-8.984480333333332e-06	1.5391340983404544
Enode	1	2	KCl	-0.8	0.2	2.81905548e-05	2.72010548e-05	0.9648995911212076	-2.05183452e-05	-1.88494452e-05	0.9186630313637574
Enode	1	2	KCl	-0.8	0.18	2.8722864133333337e-05	2.7220764133333337e-05	0.9477036832738144	-2.0117235866666663e-05	-1.912773586666667e-05	0.9508133221403664
Enode	1	2	KCl	-0.8	0.15	2.5378748466666662e-05	2.4866148466666663e-05	0.9798019984841544	-1.7798851533333336e-05	-1.6606731533333336e-05	0.933022644873046
Enode	1	2	KCl	-0.8	0.14	2.51489898e-05	2.46839898e-05	0.9815101917135454	-1.7480290200000002e-05	-1.55491002e-05	0.8895218570227168
Enode	1	2	KCl	-0.8	0.12	2.440108281879195e-05	2.3709682818791946e-05	0.971665191863226	-1.6606897181208052e-05	-1.5402877181208054e-05	0.9274987984292192
Enode	1	2	KCl	-0.8	0.11	2.4154643892617447e-05	2.299824389261745e-05	0.9521251480609312	-1.650768610738255e-05	-1.5005646107382553e-05	0.9090096582749864
Enode	1	2	KCl	-0.8	0.105	1.65532916e-05	2.14289916e-05	1.294545647948351	-1.836583999999995e-07	-1.48583284e-05	80.90198106920262
Enode	1	2	KCl	-0.8	0.102	2.4316503691275164e-05	2.119320369127517e-05	0.8715563701240221	-1.608357630872483e-05	-1.4879556308724832e-05	0.9251397837838556
Enode	1	2	KCl	-0.8	0.101	1.59201446e-05	1.84474446e-05	1.1587485581004082	-2.0885540000000066e-07	-1.48000754e-05	70.8627854486882
Enode	1	2	KCl	0.8	2.1	-1.6897720067114094e-05	-1.6385120067114095e-05	0.9696645465800082	2.2894299932885905e-05	2.2477099932885905e-05	0.9817771235100872
Enode	1	2	KCl	0.8	1.6	-1.6856596577181206e-05	-1.676122657718121e-05	0.9943422742803788	2.2732813422818792e-05	2.2863913422818795e-05	1.0057669940610343
Enode	1	2	KCl	0.8	1.1	-1.633335530201342e-05	-1.6369115302013422e-05	1.0021893848103332	2.252885469798657e-05	2.295805469798658e-05	1.0190511238033937
Enode	1	2	KCl	0.8	0.85	-1.6482567852348994e-05	-1.6613697852348992e-05	1.007955677851574	2.1950552147651007e-05	2.2200852147651007e-05	1.0114029022284428
Enode	1	2	KCl	0.8	0.6	-1.5565529932885908e-05	-1.5529769932885906e-05	0.9977026159626952	2.144893006711409e-05	2.141323006711409e-05	0.998335581313926
Enode	1	2	KCl	0.8	0.5	-1.5538454533333334e-05	-1.5717264533333334e-05	1.0115075794453312	2.1130355466666667e-05	2.1428355466666663e-05	1.014102933595703
Enode	1	2	KCl	0.8	0.3	-1.22371522e-05	-1.2451722199999998e-05	1.0175343083499444	1.8053897800000005e-05	1.84472978e-05	1.021790308351031
Enode	1	2	KCl	0.8	0.2	-3.473126e-06	-2.662496e-06	0.7665993113984347	8.507444e-06	8.936543999999999e-06	1.0504381809624606
Enode	1	2	KCl	0.8	0.18	-6.5360032e-06	-5.8088332e-06	0.8887439345194935	1.21321268e-05	1.26924268e-05	1.0461831638620858
Enode	1	2	KCl	0.8	0.15	-1.7631056933333334e-05	-1.703500693333333e-05	0.9661931781938092	2.4008793066666664e-05	2.4175693066666664e-05	1.0069516197476716
Enode	1	2	KCl	0.8	0.14	-1.7549911933333336e-05	-1.6560471933333332e-05	0.9436213695112216	2.4089888066666665e-05	2.4089888066666665e-05	1.0
Enode	1	2	KCl	0.8	0.12	-1.7864222348993286e-05	-1.624294234899329e-05	0.909244300237264	2.3692177651006715e-05	2.420477765100672e-05	1.0216358330395272
Enode	1	2	KCl	0.8	0.11	-1.7268222281879194e-05	-1.5813872281879193e-05	0.9157788233056188	2.40735977181208e-05	2.377549771812081e-05	0.9876171395945688
Enode	1	2	KCl	0.8	0.105	-1.4935814933333331e-05	-1.4292084933333334e-05	0.9569002426132543	2.0886605066666668e-05	2.353300506666667e-05	1.126703214407182
Enode	1	2	KCl	0.8	0.102	-1.7398798657718117e-05	-1.311917865771812e-05	0.7540278450143708	2.369261134228188e-05	2.420521134228188e-05	1.0216354369974074
Enode	1	2	KCl	0.8	0.101	-1.3668779066666668e-05	-1.1022329066666669e-05	0.8063872429942365	2.035358093333333e-05	2.403708093333333e-05	1.1809755252436922
Enode	1	3	KCl	-0.5	2.1	8.319058255033558e-06	7.985258255033558e-06	0.9598752659535676	-5.032391744966441e-06	-3.744931744966441e-06	0.7441653859146085
Enode	1	3	KCl	-0.5	1.6	8.3946e-06	7.405100000000001e-06	0.8821266051985803	-5.135679999999999e-06	-3.58596e-06	0.6982444389058509
Enode	1	3	KCl	-0.5	1.1	7.820139060402683e-06	7.438639060402684e-06	0.9512157012741976	-4.637240939597316e-06	-2.8371809395973167e-06	0.6118252160181457
Enode	1	3	KCl	-0.5	0.85	7.532813557046982e-06	8.09311355704698e-06	1.074381238265991	-3.7682164429530174e-06	-2.4330664429530184e-06	0.6456811809478518
Enode	1	3	KCl	-0.5	0.6	7.75745697986577e-06	8.782656979865772e-06	1.132156710976403	-2.995193020134229e-06	-2.22033302013423e-06	0.741298809528718
Enode	1	3	KCl	-0.5	0.5	8.315122199999998e-06	8.315122199999998e-06	1.0	-2.342147800000001e-06	-3.152767800000001e-06	1.3461011299116137
Enode	1	3	KCl	-0.5	0.3	9.906565999999998e-06	1.4782166e-05	1.4921584331038629	-3.325704000000001e-06	-5.340334000000001e-06	1.605775498962024
Enode	1	3	KCl	-0.5	0.2	1.5072552666666664e-05	1.4858052666666666e-05	0.9857688339365122	-1.0771987333333334e-05	-1.0342837333333331e-05	0.9601605547128692
Enode	1	3	KCl	-0.5	0.18	1.4910363133333336e-05	1.4147463133333337e-05	0.948834244130884	-1.1184536866666664e-05	-1.0755376866666664e-05	0.961629166668579
Enode	1	3	KCl	-0.5	0.15	1.3498978266666664e-05	1.3415478266666663e-05	0.9938143466601328	-1.0247551733333334e-05	-9.556131733333334e-06	0.932528274265653
Enode	1	3	KCl	-0.5	0.14	1.3697361466666663e-05	1.3482761466666664e-05	0.9843327490099286	-9.882208533333332e-06	-9.369608533333334e-06	0.94812900392954
Enode	1	3	KCl	-0.5	0.12	1.3480926711409394e-05	1.2324526711409396e-05	0.9142195470122024	-9.323843288590606e-06	-8.262882288590606e-06	0.88620990645582
Enode	1	3	KCl	-0.5	0.11	1.2939727516778524e-05	1.2677427516778523e-05	0.9797290940122284	-9.352402483221476e-06	-8.732518483221475e-06	0.9337192768262388
Enode	1	3	KCl	-0.5	0.105	8.470180266666669e-06	1.2535180266666668e-05	1.4799189476518342	-4.82479733333333e-07	-8.612552733333333e-06	17.850600011385637
Enode	1	3	KCl	-0.5	0.102	1.2179871879194628e-05	1.090427187919463e-05	0.8952698343092632	-9.50433812080537e-06	-8.24072112080537e-06	0.8670483958021344
Enode	1	3	KCl	-0.5	0.101	8.263431933333334e-06	9.765431933333334e-06	1.1817646726103204	-8.560780666666649e-07	-8.425870066666665e-06	9.842408531122295
Enode	1	3	KCl	0.5	2.1	-9.813565570469798e-06	-9.6466755704698e-06	0.9829939486518344	1.18706244295302e-05	1.14891244295302e-05	0.9678618422927312
Enode	1	3	KCl	0.5	1.6	-9.533296711409396e-06	-9.580986711409396e-06	1.0050024667692263	1.1685963288590603e-05	1.1685963288590603e-05	1.0
Enode	1	3	KCl	0.5	1.1	-9.900452080536912e-06	-1.0115032080536912e-05	1.0216737577490869	1.1914867919463088e-05	1.1664467919463088e-05	0.9789842403883496
Enode	1	3	KCl	0.5	0.85	-1.0326721744966444e-05	-9.897571744966443e-06	0.9584427652261298	1.1154748255033556e-05	1.1798548255033555e-05	1.0577153320972068
Enode	1	3	KCl	0.5	0.6	-9.143351812080536e-06	-8.034704412080537e-06	0.8787482508837499	1.0931528187919464e-05	1.1265328187919464e-05	1.0305355293662313
Enode	1	3	KCl	0.5	0.5	-8.471169933333334e-06	-8.554616933333334e-06	1.009850705470049	1.0959916066666669e-05	1.1055316066666666e-05	1.008704446222006
Enode	1	3	KCl	0.5	0.3	-7.761079866666665e-06	-7.665712866666664e-06	0.9877121480981538	9.536213133333336e-06	9.619613133333336e-06	1.0087456099013223
Enode	1	3	KCl	0.5	0.2	-1.6981730666666645e-06	-1.1021330666666652e-06	0.6490110391575322	4.4649069333333344e-06	4.500706933333335e-06	1.0080180842589868
Enode	1	3	KCl	0.5	0.18	-4.077990533333333e-06	-3.946860533333333e-06	0.967844456987296	6.328989466666666e-06	6.543589466666668e-06	1.0339074667654686
Enode	1	3	KCl	0.5	0.15	-2.5450354000000007e-06	-9.9836954e-06	3.922811997035482	1.06395046e-05	1.30356046e-05	1.2252078541326068
Enode	1	3	KCl	0.5	0.14	-1.03549128e-05	-9.2820328e-06	0.8963892771747919	1.27120572e-05	1.24021572e-05	0.9756215697330246
Enode	1	3	KCl	0.5	0.12	-1.0541297852348994e-05	-9.051183852348991e-06	0.858640366596989	1.2692632147651008e-05	1.2394532147651008e-05	0.976513933711128
Enode	1	3	KCl	0.5	0.11	-1.0963411744966442e-05	-8.614990744966442e-06	0.7857946910478651	1.2747288255033558e-05	1.2055888255033556e-05	0.945761013152975
Enode	1	3	KCl	0.5	0.105	-8.384703999999999e-06	-8.46815e-06	1.0099521700467902	1.1225236e-05	1.2763036e-05	1.1369948925795414
Enode	1	3	KCl	0.5	0.102	-9.285437651006711e-06	-8.188716651006711e-06	0.881888065891962	1.2792092348993287e-05	1.236299234899329e-05	0.9664558394128724
Enode	1	3	KCl	0.5	0.101	-8.309363266666667e-06	-6.175517266666667e-06	0.7431998179018112	1.0561492733333331e-05	1.2230392733333332e-05	1.1580174358055233
Enode	1	3	KCl	-0.8	2.1	1.711424624161074e-05	1.785334624161074e-05	1.0431862431780952	-7.407055758389262e-06	-4.844053758389262e-06	0.6539783034443701
Enode	1	3	KCl	-0.8	1.6	1.6470355704697986e-05	1.6816155704697985e-05	1.020995296410105	-8.050946295302013e-06	-4.927664295302013e-06	0.6120602615592485
Enode	1	3	KCl	-0.8	1.1	1.7155401812080537e-05	1.7322301812080537e-05	1.009728714129125	-6.650678187919463e-06	-5.410898187919463e-06	0.8135859283866747
Enode	1	3	KCl	-0.8	0.85	1.6853198590604027e-05	1.8176398590604028e-05	1.0785132859431037	-5.367461409395973e-06	-6.130401409395973e-06	1.1421416833411118
Enode	1	3	KCl	-0.8	0.6	1.747016020134228e-05	1.859076020134228e-05	1.064143659078404	-5.811409798657718e-06	-6.622039798657718e-06	1.139489388648385
Enode	1	3	KCl	-0.8	0.5	1.818692573333333e-05	1.9557825733333336e-05	1.0753783250726865	-6.990114266666668e-06	-8.051076266666667e-06	1.1517803514399392
Enode	1	3	KCl	-0.8	0.3	2.19772042e-05	2.99761042e-05	1.363963492681203	-8.504628800000001e-06	-1.25577458e-05	1.4765777666863014
Enode	1	3	KCl	-0.8	0.2	3.039490053333333e-05	2.9417400533333334e-05	0.9678400000379012	-2.340429946666667e-05	-2.172339946666667e-05	0.9281798627472698
Enode	1	3	KCl	-0.8	0.18	2.9475680466666668e-05	2.8271680466666664e-05	0.9591527665879817	-2.300021953333333e-05	-2.158161953333333e-05	0.938322327839346
Enode	1	3	KCl	-0.8	0.15	2.78092766e-05	2.68675766e-05	0.966137198980573	-2.07685234e-05	-1.92664234e-05	0.9276742033571824
Enode	1	3	KCl	-0.8	0.14	2.6487586866666668e-05	2.562928686666667e-05	0.9675961421355402	-1.9992113133333333e-05	-1.8025163133333334e-05	0.9016137020193
Enode	1	3	KCl	-0.8	0.12	2.653236946308725e-05	2.5507169463087248e-05	0.9613604053936348	-2.007843053691275e-05	-1.8147230536912752e-05	0.9038171834970056
Enode	1	3	KCl	-0.8	0.11	2.600495181208053e-05	2.5194351812080536e-05	0.9688290135718136	-1.8507748187919464e-05	-1.743487818791946e-05	0.9420313055317936
Enode	1	3	KCl	-0.8	0.105	1.7733082400000002e-05	2.33359824e-05	1.3159574784358976	-3.390275999999998e-07	-1.74097976e-05	51.35215421989245
Enode	1	3	KCl	-0.8	0.102	2.5089607449664425e-05	2.1882907449664427e-05	0.8721901087359225	-1.889859255033557e-05	-1.714621255033557e-05	0.9072745763827323
Enode	1	3	KCl	-0.8	0.101	1.79700474e-05	1.76243474e-05	0.980762432490857	-1.3780260000000073e-07	-1.76854126e-05	128.33874397144834
Enode	1	3	KCl	0.8	2.1	-1.901292174496644e-05	-2.0216921744966443e-05	1.0633253539960923	2.485607825503356e-05	2.4891878255033554e-05	1.0014402915710463
Enode	1	3	KCl	0.8	1.6	-1.945244248322148e-05	-1.975044248322148e-05	1.0153194129866745	2.428545751677852e-05	2.463115751677852e-05	1.014234856385191
Enode	1	3	KCl	0.8	1.1	-1.905639845637584e-05	-1.915179845637584e-05	1.0050061925509373	2.4204601543624165e-05	2.4383401543624164e-05	1.0073870251356027
Enode	1	3	KCl	0.8	0.85	-1.8891502348993288e-05	-1.9070302348993287e-05	1.0094645728379317	2.372589765100671e-05	2.364239765100671e-05	0.9964806389529184
Enode	1	3	KCl	0.8	0.6	-1.7603691677852347e-05	-1.793748167785235e-05	1.0189613636791852	2.2712868322147653e-05	2.305856832214765e-05	1.0152204466250925
Enode	1	3	KCl	0.8	0.5	-1.7434600466666667e-05	-1.7529960466666667e-05	1.0054695833255438	2.219061953333333e-05	2.275081953333333e-05	1.025244901304288
Enode	1	3	KCl	0.8	0.3	-1.4331818533333333e-05	-1.3056278533333334e-05	0.9109994312980372	1.9380561466666665e-05	1.9511661466666668e-05	1.006764509904705
Enode	1	3	KCl	0.8	0.2	-7.278600400000001e-06	-4.6202374e-06	0.6347700307877872	1.0233262599999998e-05	1.0316662599999998e-05	1.008149893466039
Enode	1	3	KCl	0.8	0.18	-1.0466099333333332e-05	-1.0466099333333332e-05	1.0	1.5545320666666666e-05	1.6665920666666667e-05	1.072086000927782
Enode	1	3	KCl	0.8	0.15	-1.8736862333333333e-05	-1.2490272333333336e-05	0.6666149385702022	2.4440737666666665e-05	2.5346737666666667e-05	1.037069257579555
Enode	1	3	KCl	0.8	0.14	-2.10021012e-05	-2.02749012e-05	0.9653748930607	2.65862988e-05	2.65862988e-05	1.0
Enode	1	3	KCl	0.8	0.12	-2.0951482013422818e-05	-1.885338201342281e-05	0.8998591126558099	2.668451798657718e-05	2.6851417986577185e-05	1.0062545630422837
Enode	1	3	KCl	0.8	0.11	-2.139982140939597e-05	-1.7763941409395974e-05	0.8300976475250583	2.5926278590604032e-05	2.618847859060403e-05	1.0101132910025514
Enode	1	3	KCl	0.8	0.105	-1.6745325400000002e-05	-1.7043355400000004e-05	1.0177978028423385	2.22003946e-05	2.67421946e-05	1.2045819491875156
Enode	1	3	KCl	0.8	0.102	-2.1180867046979865e-05	-1.4672027046979868e-05	0.6927019094372684	2.6026032953020136e-05	2.632403295302013e-05	1.011450073875566
Enode	1	3	KCl	0.8	0.101	-1.7072124933333334e-05	-1.2661374933333334e-05	0.7416402458847986	2.190932506666667e-05	2.641542506666667e-05	1.2056704159661988
Enode	2	1	KCl	-0.5	2.1	1.2346327248322148e-05	1.1321127248322148e-05	0.9169631600248306	-8.372252751677852e-06	-8.288802751677852e-06	0.9900325512768022
Enode	2	1	KCl	-0.5	1.6	8.308769865771812e-06	6.902169865771812e-06	0.8307089951071428	-4.696930134228187e-06	-4.148562134228188e-06	0.8832497004790749
Enode	2	1	KCl	-0.5	1.1	7.8725922147651e-06	7.2288922147651e-06	0.9182353178673808	-4.584757785234899e-06	-3.225770585234899e-06	0.7035858242333792
Enode	2	1	KCl	-0.5	0.85	6.746528791946308e-06	6.663078791946308e-06	0.987630676074544	-4.1611212080536914e-06	-2.420667208053692e-06	0.5817343660570575
Enode	2	1	KCl	-0.5	0.6	6.981136375838926e-06	7.410236375838927e-06	1.061465637812932	-2.960949624161074e-06	-2.4841126241610736e-06	0.838958084221003
Enode	2	1	KCl	-0.5	0.5	7.151082666666666e-06	8.045182666666666e-06	1.1250300187645246	-1.8491773333333327e-06	-2.624033333333333e-06	1.4190274161555083
Enode	2	1	KCl	-0.5	0.3	9.104455266666667e-06	1.3217255266666668e-05	1.4517348791923697	-3.066777333333333e-06	-4.509204733333333e-06	1.4703397877380946
Enode	2	1	KCl	-0.5	0.2	1.4194517066666668e-05	1.3813017066666668e-05	0.9731234251783116	-1.0207652933333332e-05	-9.957312933333333e-06	0.9754752633504506
Enode	2	1	KCl	-0.5	0.18	1.39089148e-05	1.34439148e-05	0.9665682041563732	-1.01118052e-05	-9.3011852e-06	0.9198342942761596
Enode	2	1	KCl	-0.5	0.15	1.2873839399999998e-05	1.30050394e-05	1.0101912099353985	-8.798360599999999e-06	-8.536100599999999e-06	0.9701921742102728
Enode	2	1	KCl	-0.5	0.14	1.3039166800000002e-05	1.22643668e-05	0.9405790253407909	-8.883393200000001e-06	-7.8581932e-06	0.8845936482919611
Enode	2	1	KCl	-0.5	0.12	1.2350197516778524e-05	1.1789897516778524e-05	0.954632304524782	-8.797562483221476e-06	-8.284962483221477e-06	0.9417338608304722
Enode	2	1	KCl	-0.5	0.11	1.2088953691275168e-05	1.1230653691275168e-05	0.9290012997055772	-7.771326308724833e-06	-7.520986308724832e-06	0.9677867084645584
Enode	2	1	KCl	-0.5	0.105	7.261285333333333e-06	1.1373985333333334e-05	1.5663873283040433	-1.893046666666669e-07	-8.152484666666666e-06	43.06541835559605
Enode	2	1	KCl	-0.5	0.102	1.1790937583892617e-05	1.0253137583892618e-05	0.8695778016753511	-8.331612416107383e-06	-7.902452416107383e-06	0.9484901627000422
Enode	2	1	KCl	-0.5	0.101	7.423681333333331e-06	9.915181333333332e-06	1.335615160205332	-7.182786666666673e-07	-7.775468666666667e-06	10.825142145388318
Enode	2	1	KCl	0.5	2.1	-8.566907382550335e-06	-8.829167382550335e-06	1.0306131475792757	1.1472132617449663e-05	1.1257632617449664e-05	0.9813025173999702
Enode	2	1	KCl	0.5	1.6	-8.916938187919463e-06	-8.356648187919464e-06	0.9371656516853428	1.1634711812080537e-05	1.1551311812080537e-05	0.9928317949471336
Enode	2	1	KCl	0.5	1.1	-9.25215677852349e-06	-7.881256778523491e-06	0.8518291428889109	1.151409322147651e-05	1.151409322147651e-05	1.0
Enode	2	1	KCl	0.5	0.85	-8.25488e-06	-8.64827e-06	1.0476554474444206	1.139085e-05	1.152195e-05	1.0115092376776096
Enode	2	1	KCl	0.5	0.6	-8.166233288590605e-06	-7.653633288590604e-06	0.9372293220282872	1.1312596711409396e-05	1.1050296711409397e-05	0.9768134578919928
Enode	2	1	KCl	0.5	0.5	-7.6245498e-06	-7.5768598e-06	0.9937452044709578	1.11270402e-05	1.09959402e-05	0.988217891043478
Enode	2	1	KCl	0.5	0.3	-7.797555800000001e-06	-7.2372758e-06	0.9281467148975068	9.845404199999998e-06	1.0095804199999998e-05	1.0254331863794883
Enode	2	1	KCl	0.5	0.2	-5.284977999999997e-07	-8.265177999999998e-07	1.5639001713914424	3.5842222000000004e-06	3.751122200000001e-06	1.0465651934190912
Enode	2	1	KCl	0.5	0.18	-1.858151333333333e-06	-2.1561773333333333e-06	1.1603884434242349	4.912938666666667e-06	5.675878666666667e-06	1.1552919854620616
Enode	2	1	KCl	0.5	0.15	-6.2778826e-06	-7.704126000000002e-07	0.1227185420765912	1.01968474e-05	1.01968474e-05	1.0
Enode	2	1	KCl	0.5	0.14	-8.641001333333333e-06	-8.342981333333332e-06	0.9655109415560016	1.1433828666666668e-05	1.1946428666666668e-05	1.044831876962998
Enode	2	1	KCl	0.5	0.12	-8.037022281879195e-06	-7.941662281879195e-06	0.9881349090925124	1.1453697718120804e-05	1.1572897718120803e-05	1.0104071194240978
Enode	2	1	KCl	0.5	0.11	-8.450742147651007e-06	-8.033502147651006e-06	0.9506268215607574	1.1576417852348992e-05	1.2136717852348994e-05	1.048400118857692
Enode	2	1	KCl	0.5	0.105	-7.951021e-06	-7.521871e-06	0.9460257997054716	1.0848319e-05	1.1706619e-05	1.0791182486429465
Enode	2	1	KCl	0.5	0.102	-8.916057919463087e-06	-7.330567919463087e-06	0.8221758972046387	1.1766792080536914e-05	1.1766792080536914e-05	1.0
Enode	2	1	KCl	0.5	0.101	-8.0078404e-06	-6.2912304e-06	0.7856338395555436	1.1006079599999998e-05	1.19119796e-05	1.0823090539886702
Enode	2	1	KCl	-0.8	2.1	1.5624359395973155e-05	1.6101159395973153e-05	1.0305164511335347	-6.894300604026846e-06	-4.080956604026845e-06	0.5919319215125645
Enode	2	1	KCl	-0.8	1.6	1.5162437248322147e-05	1.5591637248322148e-05	1.0283067948094884	-7.010462751677853e-06	-4.149442751677852e-06	0.5918928462582221
Enode	2	1	KCl	-0.8	1.1	1.5707909597315438e-05	1.6137009597315437e-05	1.0273174477699651	-4.1285604026845634e-06	-4.366980402684564e-06	1.057748943153398
Enode	2	1	KCl	-0.8	0.85	1.5099454093959733e-05	1.620805409395973e-05	1.0734198728709985	-5.201925906040269e-06	-4.641645906040269e-06	0.8922937369504965
Enode	2	1	KCl	-0.8	0.6	1.5955531073825503e-05	1.6897331073825504e-05	1.0590265529641312	-4.417298926174497e-06	-5.275608926174497e-06	1.19430652404213
Enode	2	1	KCl	-0.8	0.5	1.6389824600000002e-05	1.83091246e-05	1.1171031445937498	-4.984375400000001e-06	-6.0572654e-06	1.2152506410331774
Enode	2	1	KCl	-0.8	0.3	2.034893393333333e-05	3.024333393333333e-05	1.486236774487341	-6.973826066666667e-06	-1.1730276066666666e-05	1.682043107259983
Enode	2	1	KCl	-0.8	0.2	2.76696682e-05	2.73716682e-05	0.9892300840817456	-2.04312318e-05	-1.98352318e-05	0.9708289737087707
Enode	2	1	KCl	-0.8	0.18	2.7661917e-05	2.7196917e-05	0.9831898852129446	-2.0391383e-05	-1.8758183e-05	0.9199073451761464
Enode	2	1	KCl	-0.8	0.15	2.5653256733333333e-05	2.510495673333333e-05	0.9786264954309856	-1.794154326666667e-05	-1.6403743266666668e-05	0.9142883096986948
Enode	2	1	KCl	-0.8	0.14	2.4367074466666668e-05	2.3723374466666662e-05	0.9735832054487886	-1.7129625533333334e-05	-1.5758725533333333e-05	0.919969061942872
Enode	2	1	KCl	-0.8	0.12	2.437661677852349e-05	2.3303716778523488e-05	0.9559865091309449	-1.716778322147651e-05	-1.584458322147651e-05	0.9229254014376936
Enode	2	1	KCl	-0.8	0.11	2.439311409395973e-05	2.267651409395973e-05	0.9296276812633336	-1.711558590604027e-05	-1.5875785906040268e-05	0.9275630991070856
Enode	2	1	KCl	-0.8	0.105	1.605163193333333e-05	2.222663193333333e-05	1.3846960873290894	-2.2045806666666657e-07	-1.4132168066666666e-05	64.1036559938383
Enode	2	1	KCl	-0.8	0.102	2.4261534161073823e-05	2.1173934161073825e-05	0.8727368195473034	-1.6555765838926174e-05	-1.4243065838926176e-05	0.8603084857263237
Enode	2	1	KCl	-0.8	0.101	1.6197116799999998e-05	1.7699116799999998e-05	1.0927325534875445	-2.060732000000007e-07	-1.43800832e-05	69.78143300535905
Enode	2	1	KCl	0.8	2.1	-1.6557446241610738e-05	-1.703424624161074e-05	1.028796711343187	2.343725375838926e-05	2.3699553758389263e-05	1.011191584248906
Enode	2	1	KCl	0.8	1.6	-1.7109931677852348e-05	-1.7443731677852348e-05	1.0195091369319775	2.336156832214765e-05	2.340926832214765e-05	1.0020418149733028
Enode	2	1	KCl	0.8	1.1	-1.640275355704698e-05	-1.699875355704698e-05	1.0363353627137772	2.292444644295302e-05	2.300784644295302e-05	1.0036380376820675
Enode	2	1	KCl	0.8	0.85	-1.656823033557047e-05	-1.669933033557047e-05	1.0079127340304137	2.253236966442953e-05	2.253236966442953e-05	1.0
Enode	2	1	KCl	0.8	0.6	-1.5922317046979864e-05	-1.6232317046979866e-05	1.01946952815255	2.175968295302013e-05	2.180738295302013e-05	1.0021921275279142
Enode	2	1	KCl	0.8	0.5	-1.6097366e-05	-1.5417866e-05	0.9577881250882908	2.1763534e-05	2.2144934e-05	1.0175247273719423
Enode	2	1	KCl	0.8	0.3	-1.30237726e-05	-1.25946226e-05	0.9670487182799858	1.86262474e-05	1.87097474e-05	1.004482921235117
Enode	2	1	KCl	0.8	0.2	-3.0558893333333333e-06	-2.161817333333333e-06	0.7074265778385517	8.555112666666666e-06	9.151112666666669e-06	1.0696659440058809
Enode	2	1	KCl	0.8	0.18	-6.277561266666666e-06	-5.0377812666666665e-06	0.8025061090867994	1.1448818733333332e-05	1.2342918733333334e-05	1.078095393142772
Enode	2	1	KCl	0.8	0.15	-1.5123363e-05	-1.0664943e-05	0.7051965227575375	2.1760037000000003e-05	2.3250137e-05	1.068478743855077
Enode	2	1	KCl	0.8	0.14	-1.828488893333333e-05	-1.661598893333333e-05	0.9087279115511828	2.436821106666667e-05	2.4415911066666668e-05	1.0019574682716552
Enode	2	1	KCl	0.8	0.12	-1.8008905369127516e-05	-1.6208905369127516e-05	0.9000494498079977	2.4012394630872485e-05	2.4393794630872484e-05	1.0158834637637364
Enode	2	1	KCl	0.8	0.11	-1.762345832214765e-05	-1.594255832214765e-05	0.9046214443684082	2.426674167785235e-05	2.426674167785235e-05	1.0
Enode	2	1	KCl	0.8	0.105	-1.4632919333333332e-05	-1.4549519333333332e-05	0.9943005221241112	2.0998680666666668e-05	2.4300780666666668e-05	1.1572527366084364
Enode	2	1	KCl	0.8	0.102	-1.83290567114094e-05	-1.3310356711409396e-05	0.7261888552684777	2.4288343288590603e-05	2.48485432885906e-05	1.0230645620141228
Enode	2	1	KCl	0.8	0.101	-1.5146012666666666e-05	-1.1069062666666668e-05	0.7308235448018245	2.0664487333333333e-05	2.3871187333333334e-05	1.1551792671298144
Enode	2	2	MgCl2	-0.5	2.1	7.49594697986577e-06	6.589946979865771e-06	0.8791346840587948	-4.532273020134229e-06	-4.234253020134229e-06	0.9342449144885862
Enode	2	2	MgCl2	-0.5	1.6	6.939327046979867e-06	5.783027046979866e-06	0.8333700094877001	-5.041192953020133e-06	-4.0159929530201335e-06	0.7966354373748357
