Type,Electrolyte,Width [s],Interval [s],Train pulses #,Resistor,Measure #,Polarization,IDSmed [A],IDSmed [A],delIDS [A],delIDS [A],Gn [S],Gn [S]
Enode,KCl,0.1,0.1,20,0,108,pos,7.514335174106391e-06,5.114213278841728e-07,-3.447965367908555e-09,9.991863878759865e-10,4.956745606872302e-07,2.3529819909878233e-07
Enode,KCl,0.1,0.1,20,0,109,pos,7.510776271348397e-06,5.123457587700471e-07,-3.558902757994168e-09,2.194681099389098e-09,5.557037691841574e-07,2.472470265475762e-07
Enode,KCl,0.1,0.1,20,0,110,pos,7.5093115994720986e-06,5.153237406308205e-07,-1.4646718762975478e-09,3.0488169029767245e-09,7.004634023638439e-07,3.3759361687323393e-07
Enode,KCl,0.1,0.1,20,0,111,pos,7.503958681325534e-06,5.118548601496396e-07,-5.35291814656431e-09,4.115521834719999e-09,6.889131077605497e-07,3.286669614012694e-07
Enode,KCl,0.1,0.1,20,0,112,pos,7.50094972453495e-06,5.129470035526016e-07,-3.0089567905846565e-09,1.1156487182323283e-09,6.596269673817383e-07,2.396131905116057e-07
Enode,KCl,0.1,0.1,20,0,113,pos,7.499054843926343e-06,5.143998329938273e-07,-1.8948806086075655e-09,2.2117518035953965e-09,6.14457325930489e-07,4.860764733634414e-07
Enode,KCl,0.1,0.1,20,0,114,pos,7.496923041560501e-06,5.12653853313339e-07,-2.131802365840629e-09,1.8829375356198097e-09,5.482846881550939e-07,4.611852240694889e-07
Enode,KCl,0.1,0.1,20,0,115,pos,7.4942840185147045e-06,5.142123404909622e-07,-2.6390230457969328e-09,2.173096769794675e-09,5.204365677306984e-07,4.0879704090093634e-07
Enode,KCl,0.1,0.1,20,0,116,pos,7.492412670275216e-06,5.142366481177145e-07,-1.8713482394887236e-09,3.1948490231504065e-09,4.385577391905191e-07,4.0643739927170177e-07
Enode,KCl,0.1,0.1,20,0,117,pos,7.491957013429628e-06,5.133116685789158e-07,-4.55656845588237e-10,2.334881755263603e-09,4.3131884569645994e-07,3.73310977969937e-07
Enode,KCl,0.1,0.1,20,0,118,pos,7.4891938637079905e-06,5.145126728700064e-07,-2.763149721637884e-09,1.2990732618072935e-09,5.924011475780113e-07,4.079317171938377e-07
Enode,KCl,0.1,0.1,20,0,119,pos,7.488813045053208e-06,5.121356267644177e-07,-3.808186547824189e-10,3.5683231595523265e-09,5.396418277910947e-07,2.4636857588019547e-07
Enode,KCl,0.1,0.1,20,0,120,pos,7.486791696303675e-06,5.124976511978206e-07,-2.021348749531918e-09,1.3285633652268318e-09,6.411085272926943e-07,3.425836265130133e-07
Enode,KCl,0.1,0.1,20,0,121,neg,7.495145911489348e-06,5.137703531270651e-07,8.354215185672127e-09,1.1162348801968044e-08,6.809804114135033e-07,2.935400100998099e-07
Enode,KCl,0.1,0.1,20,0,122,neg,7.515644077276638e-06,5.139899842686805e-07,2.0498165787289525e-08,2.833421912267486e-09,6.368281116821359e-07,2.223458502115982e-07
Enode,KCl,0.1,0.1,20,0,123,neg,7.528511247099567e-06,5.116762340562707e-07,1.2867169822929355e-08,3.1122588053306846e-09,7.69259496427277e-07,3.743917260321185e-07
Enode,KCl,0.1,0.1,20,0,124,neg,7.539896113104588e-06,5.135230770890329e-07,1.1384866005020744e-08,2.1084457243382485e-09,9.915182731403149e-07,2.534682316159299e-07
Enode,KCl,0.1,0.1,20,0,125,neg,7.550327314249367e-06,5.108811358820918e-07,1.0431201144778473e-08,2.7320202701401827e-09,1.0923395574940158e-06,1.6956794185356553e-07
Enode,KCl,0.1,0.1,20,0,126,neg,7.555270990419139e-06,5.079702524772729e-07,4.943676169772703e-09,3.4915763107407828e-09,1.060833568821428e-06,1.1879212417867156e-07
Enode,KCl,0.1,0.1,20,0,127,neg,7.560338707798052e-06,5.0796131373252e-07,5.06771737891298e-09,1.2421038257606606e-10,1.20509972971552e-06,1.2577131890021993e-07
Enode,KCl,0.1,0.1,20,0,128,neg,7.5697415977887145e-06,5.079188818823049e-07,9.402889990662982e-09,3.1151986386959033e-09,1.160510309104684e-06,1.3629414851378914e-07
Enode,KCl,0.1,0.1,20,0,129,neg,7.573089867056548e-06,5.072769637148784e-07,3.348269267833343e-09,6.660988447261144e-10,1.311802088502226e-06,7.868527679480815e-08
Enode,KCl,0.1,0.1,20,0,130,neg,7.576470062168541e-06,5.071277955254942e-07,3.3801951119925308e-09,2.191284175996153e-09,1.3177428417320431e-06,1.0746149654966959e-07
Enode,KCl,0.1,0.1,20,0,131,neg,7.580384017789926e-06,5.072090384054353e-07,3.913955621384769e-09,2.678162506056386e-09,1.3306013967431037e-06,1.7483450172170252e-07
Enode,KCl,0.1,0.1,20,0,132,neg,7.580694610230582e-06,5.117123998041613e-07,3.1059244065517267e-10,4.56181605671203e-09,1.3633631905630398e-06,3.124599912928239e-08
Enode,KCl,0.1,0.1,20,0,133,neg,7.585351639149107e-06,5.114352099499188e-07,4.657028918526454e-09,3.102111298127663e-10,1.4083762048270536e-06,5.434839956654129e-08
Enode,KCl,0.1,0.1,20,0,134,neg,7.5863333145110675e-06,5.088678620028001e-07,9.816753619610946e-10,3.2092773493368715e-09,1.3494121888595723e-06,7.173286854809866e-08
Enode,KCl,0.1,0.1,20,0,135,neg,7.589761469342786e-06,5.086929150866989e-07,3.4281548317184138e-09,2.3872702654011094e-09,1.4357804502444451e-06,7.55653405930305e-08
Enode,KCl,0.1,0.1,20,0,136,neg,7.592143902002135e-06,5.088512553657296e-07,2.3824326593493433e-09,3.5857999380633062e-09,1.4138731471583753e-06,1.6821977458965996e-07
Enode,KCl,0.1,0.1,20,0,137,neg,7.5951691087539075e-06,5.085091188875723e-07,3.025206751771638e-09,2.705604411267144e-09,1.5381209618925365e-06,1.5594312241970623e-07
Enode,KCl,0.1,0.1,20,0,138,neg,7.596348099313934e-06,5.087629027655721e-07,1.178990560026601e-09,3.081490909776959e-10,1.5511510031127681e-06,1.7239993346056887e-07
Enode,KCl,0.1,0.1,20,0,139,neg,7.597933753336518e-06,5.060794642611761e-07,1.5856540225841184e-09,3.16321662050752e-09,1.4806429271401622e-06,1.897150655847226e-07
Enode,KCl,0.1,0.1,20,1,1,neg,7.395100196168022e-06,4.977001371566242e-07,0.0,0.0,0.0,0.0
Enode,KCl,0.1,0.1,20,1,2,neg,7.428485358440225e-06,4.988070123681991e-07,3.338516227220279e-08,3.4665501137939177e-09,5.199397362029115e-07,1.1310016546612594e-07
Enode,KCl,0.1,0.1,20,1,3,neg,7.4496127252403194e-06,4.983351781109043e-07,2.1127366800094956e-08,2.225820394163312e-09,6.057271691772338e-07,3.583208548671415e-07
Enode,KCl,0.1,0.1,20,1,4,neg,7.465984320056155e-06,4.988129672767398e-07,1.6371594815834933e-08,2.4495205737676736e-09,7.491232656059181e-07,3.0220127015101485e-07
Enode,KCl,0.1,0.1,20,1,5,neg,7.476740504298892e-06,4.98934146251017e-07,1.0756184242737037e-08,3.082921562743997e-09,9.549076630731744e-07,3.110107135712128e-07
Enode,KCl,0.1,0.1,20,1,6,neg,7.486537458670366e-06,4.990440535430516e-07,9.796954371474268e-09,1.723511931022909e-09,1.1111455940435951e-06,3.6096485125191024e-07
Enode,KCl,0.1,0.1,20,1,7,neg,7.495572169402475e-06,4.979615893582912e-07,9.034710732109095e-09,1.0862820318363102e-09,1.1316890229892084e-06,3.783155935433509e-07
Enode,KCl,0.1,0.1,20,1,8,neg,7.4999719596776905e-06,4.962724856565579e-07,4.399790275216032e-09,1.909693327315136e-09,1.1248120624477202e-06,2.3400338054902887e-07
Enode,KCl,0.1,0.1,20,1,9,neg,7.506243759349892e-06,4.970288124107445e-07,6.271799672200966e-09,2.5864280440166642e-09,1.0972139048790005e-06,1.6751979047471076e-07
Enode,KCl,0.1,0.1,20,1,10,neg,7.512469382815027e-06,4.962469979755133e-07,6.225623465134371e-09,1.532372901676877e-09,1.2781652311897255e-06,1.6139411684047164e-07
Enode,KCl,0.1,0.1,20,1,11,neg,7.517883593486626e-06,4.963488180604671e-07,5.4142106715999314e-09,3.8199662390066245e-09,1.359346110287844e-06,2.403762565094358e-07
Enode,KCl,0.1,0.1,20,1,12,neg,7.524350187895511e-06,4.970772700806373e-07,6.4665944088855426e-09,1.579698936974588e-09,1.3612562863118142e-06,3.8016685605992194e-07
Enode,KCl,0.1,0.1,20,1,13,neg,7.528360674123887e-06,5.003446637034012e-07,4.010486228375198e-09,3.424185112707094e-09,1.49684460996634e-06,3.6928032189822787e-07
Enode,KCl,0.1,0.1,20,1,14,neg,7.53371377126675e-06,4.974323795318834e-07,5.353097142862684e-09,2.9680412429441833e-09,1.5088860343555989e-06,3.5973090802444475e-07
Enode,KCl,0.1,0.1,20,1,15,neg,7.536529860352864e-06,4.977984564466241e-07,2.81608908611405e-09,1.917008064133134e-09,1.362403952328709e-06,4.075791528069778e-07
Enode,KCl,0.1,0.1,20,1,16,neg,7.5410074608024585e-06,4.973257261389805e-07,4.477600449594968e-09,6.254039567386844e-10,1.507168755222919e-06,4.0824815560768314e-07
Enode,KCl,0.1,0.1,20,1,17,neg,7.543612105271046e-06,4.976671839522399e-07,2.6046444685863505e-09,1.2226564860709892e-09,1.5359611909991897e-06,3.6460111389542784e-07
Enode,KCl,0.1,0.1,20,1,18,neg,7.545789148547981e-06,4.950946220349827e-07,2.1770432769361556e-09,2.608097954803881e-09,1.5158158766376815e-06,2.209661709496229e-07
Enode,KCl,0.1,0.1,20,1,19,neg,7.546932507556712e-06,4.959289946085647e-07,1.1433590087316343e-09,9.111107499123836e-10,1.4851957402341197e-06,2.899257036529249e-07
Enode,KCl,0.1,0.1,20,1,20,neg,7.549838318940188e-06,4.973976925672122e-07,2.9058113834754066e-09,1.4719951289142559e-09,1.6001826311138484e-06,3.659192543391215e-07
Enode,KCl,0.1,0.1,20,1,21,pos,7.479489721335736e-06,5.045812636491897e-07,-7.034859760445146e-08,2.6136753910899776e-08,8.853187071755259e-07,3.921981565503058e-07
Enode,KCl,0.1,0.1,20,1,22,pos,7.460770651353717e-06,5.062623465382602e-07,-1.8719069982020028e-08,5.681276125056322e-09,7.274766472831478e-07,4.340972111644516e-07
Enode,KCl,0.1,0.1,20,1,23,pos,7.4467784059456885e-06,5.090309006905721e-07,-1.3992245408028113e-08,3.3044286921177524e-09,5.111344008430302e-07,4.909771504929079e-07
Enode,KCl,0.1,0.1,20,1,24,pos,7.436926296525837e-06,5.097318680936332e-07,-9.852109419851989e-09,7.844906015585439e-10,4.184478850928594e-07,4.2580604274199034e-07
Enode,KCl,0.1,0.1,20,1,25,pos,7.433145240011459e-06,5.094760163292101e-07,-3.781056514377732e-09,1.3739205277521262e-09,4.0398223898720654e-07,7.334975786424618e-07
Enode,KCl,0.1,0.1,20,1,26,pos,7.4305608205119325e-06,5.121261620406789e-07,-2.5844194995264957e-09,3.885921763548907e-09,2.4154834383667274e-07,6.399274538274038e-07
Enode,KCl,0.1,0.1,20,1,27,pos,7.426283697528328e-06,5.114143439532591e-07,-4.2771229836042235e-09,1.1979991243787703e-09,1.7564346234604148e-07,6.558247209244066e-07
Enode,KCl,0.1,0.1,20,1,28,pos,7.421626613782108e-06,5.10257085702502e-07,-4.657083746220071e-09,1.8586698756844348e-09,7.268089192896176e-08,6.605129166667151e-07
Enode,KCl,0.1,0.1,20,1,29,pos,7.42134721184947e-06,5.105928427036617e-07,-2.794019326391237e-10,1.789388321447995e-09,1.580851166837465e-07,7.072624512044908e-07
Enode,KCl,0.1,0.1,20,1,30,pos,7.417665395075237e-06,5.109242742583457e-07,-3.6818167742327555e-09,7.061147877871815e-10,1.777011552174814e-07,6.472566751475418e-07
Enode,KCl,0.1,0.1,20,1,31,pos,7.4154458732354735e-06,5.115923784579558e-07,-2.2195218397625844e-09,1.291878798234391e-09,3.2085166585101244e-07,6.661675760375713e-07
Enode,KCl,0.1,0.1,20,1,32,pos,7.415474088534759e-06,5.108554869140465e-07,2.8215299285080222e-11,9.027354124602574e-10,1.5752962065585373e-07,6.941177188992292e-07
Enode,KCl,0.1,0.1,20,1,33,pos,7.412417084945168e-06,5.093953672936396e-07,-3.0570035895905627e-09,2.8472971574067214e-09,2.391653653580127e-07,6.432112979704866e-07
Enode,KCl,0.1,0.1,20,1,34,pos,7.409279621713476e-06,5.096404910318852e-07,-3.13746323169182e-09,1.4855353358603973e-09,8.753208183795467e-08,5.851153666633782e-07
Enode,KCl,0.1,0.1,20,1,35,pos,7.407655464135939e-06,5.099265666711214e-07,-1.6241575775376732e-09,5.0302701602911785e-09,5.634602218645433e-08,5.642038508999568e-07
Enode,KCl,0.1,0.1,20,1,36,pos,7.407592002691801e-06,5.100573812415309e-07,-6.346144413776097e-11,3.7178733650028266e-09,2.871266998803024e-07,6.353353499379261e-07
Enode,KCl,0.1,0.1,20,1,37,pos,7.404444549531604e-06,5.080738599687382e-07,-3.147453160197468e-09,3.1763582449165188e-09,1.1179137120179989e-07,6.948723441124261e-07
Enode,KCl,0.1,0.1,20,1,38,pos,7.404948935297224e-06,5.1101123487753e-07,5.043857656199084e-10,3.444129449058667e-09,1.4533305564512627e-07,5.555784807488205e-07
Enode,KCl,0.1,0.1,20,1,39,pos,7.406010307551297e-06,5.091835345197266e-07,1.061372254072829e-09,1.894619883544642e-09,1.6357517009305892e-07,6.722355852692569e-07
Enode,KCl,0.1,0.1,20,1,40,pos,7.405876095804773e-06,5.100453811531605e-07,-1.3421174652336434e-10,1.468805808580861e-09,2.509312995495917e-07,7.510794293769115e-07
Enode,KCl,0.1,0.1,20,1,41,neg,7.4280599680947395e-06,4.968931142536252e-07,2.2183872289965693e-08,2.8605534037709704e-08,3.374855990533842e-07,2.956941431745027e-07
Enode,KCl,0.1,0.1,20,1,42,neg,7.460018444407657e-06,4.936668025963798e-07,3.1958476312918125e-08,3.408395790922655e-09,6.191313525921533e-07,3.926140965617709e-07
Enode,KCl,0.1,0.1,20,1,43,neg,7.481958981712678e-06,4.968266801872698e-07,2.1940537305021086e-08,4.998069830816001e-09,9.262891369759378e-07,3.3133110341233386e-07
Enode,KCl,0.1,0.1,20,1,44,neg,7.49959035569681e-06,4.955411872323612e-07,1.7631373984132113e-08,1.44049906778873e-09,1.021337163858291e-06,2.854828151907309e-07
Enode,KCl,0.1,0.1,20,1,45,neg,7.510066133370031e-06,4.974757910236509e-07,1.0475777673220503e-08,2.1514685892564374e-09,1.1264000046415586e-06,2.571558787138284e-07
Enode,KCl,0.1,0.1,20,1,46,neg,7.5199038553577375e-06,4.968134544036189e-07,9.837721987707012e-09,1.067894131604182e-09,1.2956782246847676e-06,1.2680166700759985e-07
Enode,KCl,0.1,0.1,20,1,47,neg,7.5255690414148075e-06,4.970846742831466e-07,5.665186057069758e-09,8.848640300799148e-10,1.334990152013072e-06,8.868472909272814e-08
Enode,KCl,0.1,0.1,20,1,48,neg,7.532182167675751e-06,4.980539711929831e-07,6.613126260943929e-09,1.2356662717419477e-09,1.31310670753302e-06,1.9461816759769448e-07
Enode,KCl,0.1,0.1,20,1,49,neg,7.5374423431640025e-06,4.996573360759978e-07,5.2601754882513546e-09,2.493928958001108e-09,1.230303876382056e-06,2.906056624714976e-07
Enode,KCl,0.1,0.1,20,1,50,neg,7.542170270742207e-06,4.985009184755598e-07,4.727927578203938e-09,1.1844919163966128e-09,1.2337055914973096e-06,3.2959786424477433e-07
Enode,KCl,0.1,0.1,20,1,51,neg,7.546772428426305e-06,4.971596411202101e-07,4.602157684097989e-09,2.9266419565296892e-09,1.341245227176103e-06,3.3162577626447454e-07
Enode,KCl,0.1,0.1,20,1,52,neg,7.54939347121337e-06,4.979241834031624e-07,2.621042787065495e-09,2.2315956834704667e-09,1.4038054659054535e-06,2.4995736421583026e-07
Enode,KCl,0.1,0.1,20,1,53,neg,7.552864588381692e-06,4.976984545032326e-07,3.4711171683223093e-09,2.1761935248907716e-09,1.3722818262424373e-06,3.6234557190665765e-07
Enode,KCl,0.1,0.1,20,1,54,neg,7.557173234064641e-06,4.944272196240292e-07,4.308645682948009e-09,3.6324091840230797e-09,1.4497515334246593e-06,1.7085994940812648e-07
Enode,KCl,0.1,0.1,20,1,55,neg,7.560617287315269e-06,4.943482389272083e-07,3.444053250627735e-09,3.8719236937265815e-09,1.477424211302275e-06,7.393760368006458e-08
Enode,KCl,0.1,0.1,20,1,56,neg,7.561728367324984e-06,4.95290041029244e-07,1.111080009714874e-09,2.9598738780691855e-09,1.443131211228227e-06,1.639958407404141e-07
Enode,KCl,0.1,0.1,20,1,57,neg,7.568384423670945e-06,4.950248813287682e-07,6.656056345962264e-09,5.24332930973934e-10,1.5283702269622902e-06,8.42754229416585e-09
Enode,KCl,0.1,0.1,20,1,58,neg,7.569641425977759e-06,4.970662331246478e-07,1.257002306813098e-09,2.3495334155749892e-09,1.5659401485870534e-06,1.8955756829595453e-07
Enode,KCl,0.1,0.1,20,1,59,neg,7.573339861993829e-06,4.962211059423416e-07,3.6984360160707957e-09,1.993534456978607e-09,1.7601088911857876e-06,1.9135128347877227e-07
Enode,KCl,0.1,0.1,20,1,60,neg,7.57606290364415e-06,4.957823986587065e-07,2.7230416503214373e-09,3.5323265223118517e-09,1.791724103990072e-06,2.9110588720132573e-07
Enode,KCl,0.1,0.1,20,1,61,pos,7.501718628126653e-06,5.064166977231304e-07,-7.434427551749711e-08,2.2660006219832057e-08,1.120357351035263e-06,4.736374398270597e-07
Enode,KCl,0.1,0.1,20,1,62,pos,7.478774408590529e-06,5.071355813624635e-07,-2.2944219536123668e-08,7.08385126267646e-09,8.458418954408091e-07,4.6583584872681607e-07
Enode,KCl,0.1,0.1,20,1,63,pos,7.465540015768547e-06,5.08633312882837e-07,-1.3234392821983182e-08,2.2617780001003298e-09,6.072206349451041e-07,4.682016835523571e-07
Enode,KCl,0.1,0.1,20,1,64,pos,7.456740949630897e-06,5.114587765760093e-07,-8.799066137649233e-09,3.4036802537708203e-09,5.40098274350364e-07,5.624693073956109e-07
Enode,KCl,0.1,0.1,20,1,65,pos,7.44961218180111e-06,5.110507119177344e-07,-7.1287678297875275e-09,9.732357012608405e-10,5.7594208816058e-07,4.4610572962021556e-07
Enode,KCl,0.1,0.1,20,1,66,pos,7.4452361706196385e-06,5.115301890338223e-07,-4.376011181470976e-09,2.3691676072490143e-09,4.34001304781436e-07,3.7937069290556606e-07
Enode,KCl,0.1,0.1,20,1,67,pos,7.43887947026206e-06,5.085799544484704e-07,-6.356700357580011e-09,4.1461290973521595e-09,4.495261809585905e-07,3.9749680073244664e-07
Enode,KCl,0.1,0.1,20,1,68,pos,7.433483186634076e-06,5.112129693268169e-07,-5.396283627983043e-09,5.214906090955903e-09,2.744663809522766e-07,4.4694456193797224e-07
Enode,KCl,0.1,0.1,20,1,69,pos,7.43288388929104e-06,5.083731961904975e-07,-5.992973430358507e-10,2.9017033318287344e-09,3.184905458394286e-07,4.847551551772705e-07
Enode,KCl,0.1,0.1,20,1,70,pos,7.427757915873836e-06,5.149453126424896e-07,-5.125973417203799e-09,6.631441615512454e-09,4.085308614093607e-07,4.964513083841197e-07
Enode,KCl,0.1,0.1,20,1,71,pos,7.427555414620875e-06,5.1190538833279e-07,-2.0250125296139516e-10,3.4973659930705275e-09,4.020341665287015e-07,6.748759632909731e-07
Enode,KCl,0.1,0.1,20,1,72,pos,7.422172920158131e-06,5.127256035670033e-07,-5.382494462743353e-09,1.236518197382464e-09,3.1998626266851153e-07,4.792604386602733e-07
Enode,KCl,0.1,0.1,20,1,73,pos,7.422868233695375e-06,5.143550141254364e-07,6.953135372434494e-10,1.6304718233432354e-09,3.1693573625049e-07,5.103518773837185e-07
Enode,KCl,0.1,0.1,20,1,74,pos,7.418796090499051e-06,5.124199413090232e-07,-4.0721431963235504e-09,2.4038237519962487e-09,1.4321082893868663e-07,5.503347625195024e-07
Enode,KCl,0.1,0.1,20,1,75,pos,7.418815575294232e-06,5.136888498992666e-07,1.9484795180081884e-11,1.4944647851484253e-09,1.267114734931444e-07,5.264423876150516e-07
Enode,KCl,0.1,0.1,20,1,76,pos,7.416359659010654e-06,5.120035968587224e-07,-2.4559162835777467e-09,2.420224332292891e-09,1.7880710025225638e-07,3.3682890454252897e-07
Enode,KCl,0.1,0.1,20,1,77,pos,7.416211087245833e-06,5.11921864284651e-07,-1.4857176482026277e-10,1.2569586596181774e-09,2.0897628054722658e-07,5.260089219972189e-07
Enode,KCl,0.1,0.1,20,1,78,pos,7.413266261119779e-06,5.123113428683912e-07,-2.9448261260547898e-09,2.215765302653546e-09,1.4617554831265249e-07,6.779561932097927e-07
Enode,KCl,0.1,0.1,20,1,79,pos,7.4135651591356515e-06,5.145729397480109e-07,2.988980158729518e-10,2.618013365970343e-09,9.242145109894405e-08,4.5136488351409597e-07
Enode,KCl,0.1,0.1,20,1,80,pos,7.408351422704885e-06,5.164575922243952e-07,-5.213736430766472e-09,2.436764721939707e-09,1.483904887196147e-07,3.949533051204976e-07
Enode,KCl,0.1,0.1,20,1,81,neg,7.434357865749658e-06,5.020211129463055e-07,2.6006443044773335e-08,2.8711624493318836e-08,2.495160819823062e-07,2.111677332808182e-07
Enode,KCl,0.1,0.1,20,1,82,neg,7.4678922802951275e-06,5.009557384072759e-07,3.3534414545470035e-08,4.607528953558259e-09,5.493272425901604e-07,3.66679982256411e-07
Enode,KCl,0.1,0.1,20,1,83,neg,7.491473979825969e-06,4.970721949297278e-07,2.3581699530840778e-08,3.883781266997782e-09,9.4791526116408e-07,4.7299928680228294e-07
Enode,KCl,0.1,0.1,20,1,84,neg,7.505633448090521e-06,4.99475841366692e-07,1.4159468264551833e-08,2.4526372674137007e-09,1.0268467345209587e-06,2.867497828300009e-07
Enode,KCl,0.1,0.1,20,1,85,neg,7.519253347335191e-06,4.992479089925812e-07,1.3619899244669885e-08,2.880004854259268e-09,1.323375679318429e-06,3.374154534511376e-07
Enode,KCl,0.1,0.1,20,1,86,neg,7.525401165463684e-06,4.979993889641581e-07,6.14781812849348e-09,1.8063163182253355e-09,1.1013152605123228e-06,1.615833840635329e-07
Enode,KCl,0.1,0.1,20,1,87,neg,7.534498578115099e-06,4.946543752036048e-07,9.097412651415184e-09,3.352304284849808e-09,1.3791211973038853e-06,1.0803734520033347e-07
Enode,KCl,0.1,0.1,20,1,88,neg,7.540928355726934e-06,4.963738180941223e-07,6.429777611835444e-09,2.443613073381638e-09,1.3391908935740416e-06,2.878816862006714e-07
Enode,KCl,0.1,0.1,20,1,89,neg,7.545100904558207e-06,4.960509406026132e-07,4.172548831272042e-09,4.141069480981132e-09,1.6220211338963468e-06,3.1798113777951763e-07
Enode,KCl,0.1,0.1,20,1,90,neg,7.548775168011194e-06,4.991213774493862e-07,3.674263452986429e-09,3.931689891236055e-09,1.5550559713128834e-06,2.167287455071107e-07
Enode,KCl,0.1,0.1,20,1,91,neg,7.554317314270843e-06,4.960956672142636e-07,5.542146259649041e-09,3.0686809650724154e-09,1.6007502595734058e-06,2.9465181342840075e-07
Enode,KCl,0.1,0.1,20,1,92,neg,7.558465050345066e-06,4.948367004547208e-07,4.147736074222714e-09,2.235698622267687e-09,1.5506589706174094e-06,2.932993911395733e-07
Enode,KCl,0.1,0.1,20,1,93,neg,7.560011238102878e-06,4.955741441779123e-07,1.546187757812263e-09,1.0089533868885532e-09,1.444021427019076e-06,3.6427158640951396e-07
Enode,KCl,0.1,0.1,20,1,94,neg,7.563016464997637e-06,4.957214554842154e-07,3.005226894759496e-09,2.973427491486998e-10,1.5103516121346488e-06,2.1610626776777227e-07
Enode,KCl,0.1,0.1,20,1,95,neg,7.567041611184052e-06,4.93923481599107e-07,4.025146186414272e-09,2.367640416404573e-09,1.7014106806168809e-06,1.0516810900483835e-07
Enode,KCl,0.1,0.1,20,1,96,neg,7.568732977839924e-06,4.928908347093766e-07,1.6913666558728646e-09,1.0350189349997547e-09,1.6000552641435923e-06,1.3465442951354073e-07
Enode,KCl,0.1,0.1,20,1,97,neg,7.572482011755387e-06,4.933562293388145e-07,3.749033915463842e-09,7.249618061816938e-10,1.7206840688670667e-06,1.6381935177618668e-07
Enode,KCl,0.1,0.1,20,1,98,neg,7.575821053844703e-06,4.933292281923032e-07,3.3390420893160896e-09,9.35354155869271e-10,1.7128109335665629e-06,1.401246588333299e-07
Enode,KCl,0.1,0.1,20,1,99,neg,7.577420127751878e-06,4.942568465322413e-07,1.5990739071730325e-09,2.9455983334289578e-09,1.8656625832042689e-06,1.6954729198815226e-07
Enode,KCl,0.1,0.1,20,1,100,neg,7.582118943436727e-06,4.947989783914114e-07,4.698815684850462e-09,4.175085607982973e-09,1.8697348337504042e-06,2.0946766510623951e-07
Enode,KCl,0.1,0.1,20,1,101,pos,7.505425496319666e-06,5.016930988876388e-07,-7.669344711706091e-08,2.112575205586554e-08,1.2309858544833757e-06,5.478508613930194e-07
Enode,KCl,0.1,0.1,20,1,102,pos,7.48034982918514e-06,5.042316003105087e-07,-2.507566713452681e-08,5.848271254246592e-09,7.785781983539895e-07,3.0067754495712145e-07
Enode,KCl,0.1,0.1,20,1,103,pos,7.4680626525189425e-06,5.065786702346169e-07,-1.2287176666196992e-08,4.055333320676844e-09,6.109922416413949e-07,3.57045234246852e-07
Enode,KCl,0.1,0.1,20,1,104,pos,7.45842803166368e-06,5.082811742751506e-07,-9.634620855262393e-09,2.536706587632544e-09,6.413124370951895e-07,4.553502052494923e-07
Enode,KCl,0.1,0.1,20,1,105,pos,7.45219315683134e-06,5.107308818332002e-07,-6.2348748323404416e-09,5.05794930242777e-09,5.054332640717195e-07,6.560452905847439e-07
Enode,KCl,0.1,0.1,20,1,106,pos,7.446283819824222e-06,5.110146516939177e-07,-5.909337007118156e-09,5.798447846120971e-10,4.5037206646111606e-07,5.778542914942224e-07
Enode,KCl,0.1,0.1,20,1,107,pos,7.442703500401096e-06,5.094645984759645e-07,-3.5803194231265494e-09,4.540724841691328e-09,4.774571232570059e-07,5.282996544991293e-07
Enode,KCl,0.1,0.1,20,1,108,pos,7.43968987035582e-06,5.101330404159683e-07,-3.0136300452756507e-09,9.726134334432359e-10,4.4539962845142444e-07,5.342247862282433e-07
Enode,KCl,0.1,0.1,20,1,109,pos,7.43626354580156e-06,5.092669162355015e-07,-3.4263245542597105e-09,2.390466143277045e-09,5.036336775205182e-07,3.866597227680086e-07
Enode,KCl,0.1,0.1,20,1,110,pos,7.4329112225094715e-06,5.097246010409563e-07,-3.3523232920886495e-09,8.558391429148866e-10,4.880949366227851e-07,4.46745147993343e-07
Enode,KCl,0.1,0.1,20,1,111,pos,7.428821647331364e-06,5.094139993409236e-07,-4.089575178107249e-09,3.6912450204261085e-10,3.447521311158431e-07,4.774850380818806e-07
Enode,KCl,0.1,0.1,20,1,112,pos,7.4277002306886025e-06,5.092670453450033e-07,-1.1214166427621117e-09,2.2901135160699913e-09,3.600391114106241e-07,3.969883147324556e-07
Enode,KCl,0.1,0.1,20,1,113,pos,7.426724700866195e-06,5.101127370981597e-07,-9.755298224067327e-10,9.35146676509797e-10,4.402042900991311e-07,5.396769937384435e-07
Enode,KCl,0.1,0.1,20,1,114,pos,7.424749839551526e-06,5.0986711545846e-07,-1.9748613146685546e-09,2.652895453316865e-10,2.5172830408819316e-07,5.547271247997528e-07
Enode,KCl,0.1,0.1,20,1,115,pos,7.4208082862487125e-06,5.082635646239357e-07,-3.941553302814357e-09,1.8399082548809738e-09,2.8159304125035037e-07,6.306079597835458e-07
Enode,KCl,0.1,0.1,20,1,116,pos,7.419367396691319e-06,5.084614681339774e-07,-1.44088955739323e-09,1.747830216455202e-09,2.0229911350348818e-07,5.203312527667662e-07
Enode,KCl,0.1,0.1,20,1,117,pos,7.417525140994232e-06,5.125265580243517e-07,-1.8422556970874306e-09,4.2534966479988594e-09,8.272996293400585e-08,5.534820338254031e-07
