Type,Electrolyte,Potential [V],Period [s],Pulses #,IDSant (2-3s) [A],IDSant (2-3s) [A],"IDSdep (+3, +4s) [A]","IDSdep (+3, +4s) [A]",delIDS [A],delIDS [A],RatioIDS,RatioIDS
Enode,MgCl2,-0.5,0.105,10,9.036719817578774e-06,1.5772830301758294e-06,9.248863598673301e-06,1.5328816783422936e-06,2.1214378109452673e-07,5.347807590656432e-08,1.0246174245988318,0.010102655834545076
Enode,MgCl2,-0.5,0.105,20,8.747153316749585e-06,1.5477358257652077e-06,9.114213399668326e-06,1.5533569360226116e-06,3.670600829187407e-07,8.61605052505871e-08,1.0427975329352985,0.011215311339541758
Enode,MgCl2,-0.5,0.105,50,8.677882968490878e-06,1.5418083740404629e-06,9.22395422885572e-06,1.5032047611957003e-06,5.460712603648414e-07,1.5497684759382642e-07,1.064935696683721,0.0224803755414198
Enode,MgCl2,-0.5,0.11,10,9.001172819237147e-06,1.547049446860671e-06,9.189497180762852e-06,1.5444558059141737e-06,1.8832436152570552e-07,2.8607991984703384e-08,1.0213876663539176,0.00486899679639357
Enode,MgCl2,-0.5,0.11,20,8.681777562189055e-06,1.4333105406018726e-06,8.994547064676615e-06,1.4445609401035789e-06,3.1276950248756154e-07,8.806197720235839e-08,1.0365421514323925,0.010307145694565938
Enode,MgCl2,-0.5,0.11,50,8.747015356550581e-06,1.5382374866598414e-06,9.246334494195687e-06,1.467453316629997e-06,4.993191376451073e-07,1.3999038222652475e-07,1.0594003045517117,0.022739947582280002
Enode,MgCl2,-0.5,0.125,10,8.862826351575457e-06,1.58418768643586e-06,9.092806019900497e-06,1.5382635534373242e-06,2.2997966832504112e-07,8.960401679388678e-08,1.0271665869575608,0.012534997281054089
Enode,MgCl2,-0.5,0.125,20,8.664063747927032e-06,1.5216887408020754e-06,8.979721177446102e-06,1.4982612876804444e-06,3.1565742951907153e-07,8.433980543484856e-08,1.0375468260523324,0.012439337677814877
Enode,MgCl2,-0.5,0.125,50,8.651727545605305e-06,1.4831760620286655e-06,9.108837031509122e-06,1.5443053678368163e-06,4.571094859038153e-07,1.4467880923741546e-07,1.0530413761100896,0.014443987442943064
Enode,MgCl2,-0.5,0.15,10,8.717025058043117e-06,1.5390447381205619e-06,8.895898524046435e-06,1.5314894516615207e-06,1.7887346600331718e-07,1.16329021425532e-07,1.0210084614601247,0.01300761203254175
Enode,MgCl2,-0.5,0.15,20,8.468209402985074e-06,1.5206531313916331e-06,8.863950199004977e-06,1.5000463346389982e-06,3.957407960199021e-07,7.322776786569322e-08,1.0480889366457584,0.01324912300568581
Enode,MgCl2,-0.5,0.15,50,8.556024527363184e-06,1.4690728246405915e-06,9.004749436152572e-06,1.456772513823799e-06,4.487249087893873e-07,9.114661461442293e-08,1.0536962050870458,0.014218177075881732
Enode,MgCl2,-0.5,0.25,10,7.993743781094528e-06,1.4116706266092066e-06,8.210949767827529e-06,1.3667423687127648e-06,2.172059867330023e-07,4.885636014159149e-08,1.0285642675225752,0.012161877822852774
Enode,MgCl2,-0.5,0.25,20,8.092669502487562e-06,1.4065530008931753e-06,8.378100381426202e-06,1.4117760321519925e-06,2.8543087893864066e-07,4.2711200399216325e-08,1.0359349457979996,0.007301020949323108
Enode,MgCl2,-0.5,0.25,50,8.289177346600331e-06,1.493127327343925e-06,8.673652388059702e-06,1.4938710294851886e-06,3.8447504145936955e-07,7.63418803494082e-08,1.0474096600927363,0.011708881692394335
Enode,MgCl2,0.5,0.105,10,8.91236656716418e-06,1.5490905000597395e-06,8.758975704809287e-06,1.5074279493546809e-06,-1.5339086235489288e-07,6.119930392629091e-08,0.983054487076371,0.00528047719530225
Enode,MgCl2,0.5,0.105,20,8.678258225538973e-06,1.4426543059607498e-06,8.530897230514098e-06,1.477724573212542e-06,-1.4736099502487482e-07,3.650394708162918e-08,0.982187513603856,0.007536993292553981
Enode,MgCl2,0.5,0.105,50,8.661513250414593e-06,1.4613880788733577e-06,8.421158142620233e-06,1.4498848590099907e-06,-2.4035510779436095e-07,2.701565983816775e-08,0.9718576816667784,0.004240252719696506
Enode,MgCl2,0.5,0.11,10,8.836886500829187e-06,1.4664153531788749e-06,8.756287048092868e-06,1.5194115835870828e-06,-8.059945273631964e-08,5.3607447551983855e-08,0.9899623159414449,0.00841134025153654
Enode,MgCl2,0.5,0.11,20,8.623694660033167e-06,1.4793873448883326e-06,8.457414825870647e-06,1.4616011659524017e-06,-1.6627983416252125e-07,1.7944275963349242e-08,0.9805587799803653,0.0014370398073711241
Enode,MgCl2,0.5,0.11,50,8.59279535655058e-06,1.4621875611399193e-06,8.403701857379766e-06,1.4354973615730315e-06,-1.890934991708128e-07,5.2443173937532105e-08,0.9779522208625729,0.004791313776410677
Enode,MgCl2,0.5,0.125,10,8.735174112769485e-06,1.5598603295061808e-06,8.677466384742952e-06,1.564500444974718e-06,-5.7707728026533984e-08,5.928600668732021e-09,0.9931648220022898,0.0019958865638922112
Enode,MgCl2,0.5,0.125,20,8.553592819237148e-06,1.4197363437582134e-06,8.391761210613599e-06,1.4479285777342109e-06,-1.618316086235497e-07,3.542231879669557e-08,0.9803182277380048,0.007154337094813367
Enode,MgCl2,0.5,0.125,50,8.519945257048093e-06,1.4147173311946684e-06,8.292558059701492e-06,1.4783472125616202e-06,-2.2738719734660085e-07,7.18099338238823e-08,0.9718857527231161,0.013221393557545476
Enode,MgCl2,0.5,0.15,10,8.601909237147595e-06,1.4915295779636385e-06,8.519095157545605e-06,1.5037172756297436e-06,-8.28140796019902e-08,2.1687909444124497e-08,0.9900083404951278,0.0035967555748308766
Enode,MgCl2,0.5,0.15,20,8.467358922056385e-06,1.4445312469110423e-06,8.33907535655058e-06,1.4619521152650756e-06,-1.2828356550580485e-07,4.6606415698841685e-08,0.9842358490818763,0.007565285032925498
Enode,MgCl2,0.5,0.15,50,8.507550132669984e-06,1.359701311120178e-06,8.260234908789387e-06,1.4111892937808604e-06,-2.473152238805972e-07,6.533777354568346e-08,0.9697209530318406,0.011979874197701287
Enode,MgCl2,0.5,0.25,10,7.939002653399667e-06,1.427969787416663e-06,7.949499900497512e-06,1.4460036755076026e-06,1.049724709784446e-08,1.9130175700950816e-08,1.001043865271412,0.002492471371133105
Enode,MgCl2,0.5,0.25,20,8.092234726368159e-06,1.4616330925009508e-06,7.958198208955223e-06,1.4153586844915087e-06,-1.3403651741293546e-07,4.627868244647245e-08,0.9838010072893786,0.003041680858082522
Enode,MgCl2,0.5,0.25,50,8.293091940298507e-06,1.4334540042803736e-06,8.144524660033167e-06,1.441394663065428e-06,-1.4856728026534087e-07,1.4812748002292737e-08,0.9815593500208392,0.004888511937524241
Enode,MgCl2,0.8,0.105,10,8.638758855721394e-06,1.4355402679218646e-06,8.697612454394693e-06,1.500208197190506e-06,5.8853598673299736e-08,1.0244957126158425e-07,1.0061180811803307,0.010478910591590593
Enode,MgCl2,0.8,0.105,20,8.472933814262024e-06,1.3465203839333169e-06,8.64342479270315e-06,1.4971637482726483e-06,1.70490978441127e-07,1.9367637880661588e-07,1.0185713074089022,0.019825352500445564
Enode,MgCl2,0.8,0.105,50,8.421573084577114e-06,1.3869005472377789e-06,8.838331409618573e-06,1.6294123352004982e-06,4.1675832504145977e-07,3.206879229625683e-07,1.0473488961449198,0.0309246719840126
Enode,MgCl2,0.8,0.11,10,8.622290862354892e-06,1.4053289453474878e-06,8.642753233830846e-06,1.460404429532739e-06,2.0462371475951797e-08,1.31373882234584e-07,1.0018086709520764,0.013837046941129206
Enode,MgCl2,0.8,0.11,20,8.463128341625207e-06,1.3577705023471366e-06,8.593151127694857e-06,1.5094124009422841e-06,1.300227860696511e-07,2.1006681742907385e-07,1.0137411981743742,0.02210085531661681
Enode,MgCl2,0.8,0.11,50,8.42088094527363e-06,1.3351030094018362e-06,8.782835555555555e-06,1.5434858031695614e-06,3.619546102819249e-07,3.3561530101434496e-07,1.0413683434163215,0.03397335302490958
Enode,MgCl2,0.8,0.125,10,8.54252207296849e-06,1.4231573952809595e-06,8.575497097844113e-06,1.4836668584268768e-06,3.297502487562184e-08,1.1127053353353802e-07,1.00320532474435,0.011670821973056267
Enode,MgCl2,0.8,0.125,20,8.352597694859039e-06,1.3561535718359377e-06,8.520835257048093e-06,1.4557364837845958e-06,1.6823756218905468e-07,1.4234019604696336e-07,1.0192680316524487,0.013912466353892402
Enode,MgCl2,0.8,0.125,50,8.407457379767826e-06,1.3239745421845752e-06,8.791218922056384e-06,1.5370323745509998e-06,3.837615422885577e-07,3.1700653263584484e-07,1.043899678349777,0.031849578492701154
Enode,MgCl2,0.8,0.15,10,8.437586368159203e-06,1.4762138754079137e-06,8.472340746268656e-06,1.5401909063638525e-06,3.4754378109452005e-08,9.233116761090652e-08,1.0033486745718536,0.009697807888046358
Enode,MgCl2,0.8,0.15,20,8.296650248756217e-06,1.3541158576450335e-06,8.479240215588723e-06,1.5136668506971857e-06,1.8258996683250462e-07,1.8238553832244842e-07,1.0202926825507184,0.01841864463060519
Enode,MgCl2,0.8,0.15,50,8.334014527363184e-06,1.29581156377197e-06,8.725032504145936e-06,1.5232911473202052e-06,3.910179767827526e-07,3.0589865593351993e-07,1.0449973766597223,0.030188999992748433
Enode,MgCl2,0.8,0.25,10,7.960788341625205e-06,1.3788202593894756e-06,8.129143996683251e-06,1.441451606257668e-06,1.6835565505804518e-07,1.03971665308348e-07,1.0207200892528112,0.010340413784125771
Enode,MgCl2,0.8,0.25,20,8.03733510779436e-06,1.3731100586883876e-06,8.261915572139303e-06,1.505763401152833e-06,2.245804643449424e-07,1.4430457914478112e-07,1.0265391895206226,0.013761534759355463
Enode,MgCl2,0.8,0.25,50,8.327233847429519e-06,1.3879118749932452e-06,8.632787960199005e-06,1.5844748874650496e-06,3.0555411276948615e-07,2.939200715670018e-07,1.0349902790058616,0.02945547061145433
PoliDopamina,KCl,-0.8,0.105,10,9.910914950248755e-06,5.024906903461407e-06,9.9653e-06,5.005698963390707e-06,5.43850497512451e-08,1.920794007069975e-08,1.006860456995462,0.005416361461839421
PoliDopamina,KCl,-0.8,0.105,20,9.917854054726368e-06,4.984060334964817e-06,9.974730223880598e-06,5.020377409605443e-06,5.687616915422955e-08,3.63170746406246e-08,1.0055104440526352,0.000892601258396604
PoliDopamina,KCl,-0.8,0.105,50,9.906169676616913e-06,5.049816762646607e-06,9.969213457711443e-06,5.018614708492102e-06,6.304378109452884e-08,3.1202054154506805e-08,1.0082371666955399,0.0073487774777566935
PoliDopamina,KCl,-0.8,0.11,10,9.81261300995025e-06,4.989303830772574e-06,9.862608606965175e-06,4.9656497721230934e-06,4.9995597014924694e-08,2.3654058649481246e-08,1.006555234484136,0.005743639855728925
PoliDopamina,KCl,-0.8,0.11,20,9.784026691542288e-06,4.982174716881652e-06,9.905727338308459e-06,4.946025518537536e-06,1.2170064676616973e-07,3.6149198344115246e-08,1.0153724488134346,0.011522599816333415
PoliDopamina,KCl,-0.8,0.11,50,9.884910547263679e-06,4.9503875934297365e-06,9.922926293532338e-06,4.985949330274399e-06,3.801574626865857e-08,3.556173684466197e-08,1.0033672575007593,0.001911247147729628
PoliDopamina,KCl,-0.8,0.125,10,9.787376840796018e-06,5.017526678714561e-06,9.880875671641791e-06,5.035768872747594e-06,9.349883084577112e-08,1.8242194033032605e-08,1.0104482107840997,0.0034924559334982364
PoliDopamina,KCl,-0.8,0.125,20,9.74248383084577e-06,5.010569557114848e-06,9.916016791044776e-06,4.89532293689446e-06,1.7353296019900476e-07,1.1524662022038984e-07,1.0240322178433579,0.024189079851499443
PoliDopamina,KCl,-0.8,0.125,50,9.831265995024875e-06,4.924595117227957e-06,9.969068134328358e-06,4.881526122671933e-06,1.3780213930348265e-07,4.306899455602552e-08,1.0172820679662475,0.01303760697178509
PoliDopamina,KCl,-0.8,0.15,10,9.830017412935323e-06,5.021214504424263e-06,9.954623731343284e-06,5.005781494361289e-06,1.2460631840796022e-07,1.543301006297641e-08,1.0150390885474732,0.00925201815931586
PoliDopamina,KCl,-0.8,0.15,20,9.709535447761194e-06,5.020336953247312e-06,9.901397910447761e-06,4.956342347192814e-06,1.918624626865662e-07,6.399460605449941e-08,1.0247759723655872,0.01940137472977936
PoliDopamina,KCl,-0.8,0.15,50,9.763417164179104e-06,5.049399921440128e-06,9.960733905472637e-06,5.010899786535496e-06,1.9731674129353276e-07,3.850013490463157e-08,1.0245069344743727,0.016617690833648707
PoliDopamina,KCl,-0.8,0.25,10,9.679615223880595e-06,4.993289344919209e-06,9.800396368159204e-06,4.8855522338944635e-06,1.207811442786069e-07,1.077371110247459e-07,1.0177043354513615,0.020263200143432306
PoliDopamina,KCl,-0.8,0.25,20,9.736817537313432e-06,4.96514814846175e-06,9.940036144278606e-06,4.912516607663153e-06,2.032186069651741e-07,5.263154079859874e-08,1.0255744777328655,0.01844674719162605
PoliDopamina,KCl,-0.8,0.25,50,9.801345049751243e-06,5.009602087284531e-06,9.96482711442786e-06,4.9581444492810275e-06,1.6348206467661664e-07,5.145763800350325e-08,1.0207288115269144,0.01584483912232063
PoliDopamina,KCl,-0.5,0.105,10,1.0053106940298507e-05,5.025034323399786e-06,9.998690895522387e-06,5.041933295984098e-06,-5.441604477611811e-08,1.689897258431287e-08,0.9933343195273521,0.0050128031112624885
PoliDopamina,KCl,-0.5,0.105,20,9.92200592039801e-06,4.973912297271534e-06,9.974372885572139e-06,5.041008217381208e-06,5.236696517412885e-08,6.709592010967417e-08,1.0040977682428038,0.0047081185629398205
PoliDopamina,KCl,-0.5,0.105,50,9.952045597014925e-06,4.994922339430447e-06,9.943978855721393e-06,4.983011389547172e-06,-8.066741293532414e-09,1.1910949883274516e-08,0.9994162612084876,0.0009038563846466353
PoliDopamina,KCl,-0.5,0.11,10,9.972002189054726e-06,4.9938734643716866e-06,9.922271791044776e-06,5.008760067343849e-06,-4.973039800994975e-08,1.4886602972162502e-08,0.9938706024187164,0.004562377548999453
PoliDopamina,KCl,-0.5,0.11,20,9.896236592039801e-06,5.000458246758858e-06,9.921501169154229e-06,5.001799427799951e-06,2.526457711442794e-08,1.3411810410927999e-09,1.0028872961730457,0.0013233942819015326
PoliDopamina,KCl,-0.5,0.11,50,9.874324129353234e-06,4.94573314219632e-06,9.97968368159204e-06,4.941663091850917e-06,1.0535955223880667e-07,4.0700503454028186e-09,1.0123184321922805,0.006582093908124493
PoliDopamina,KCl,-0.5,0.125,10,9.863376890547263e-06,5.158724926931658e-06,9.906525422885572e-06,5.162543620165045e-06,4.314853233830828e-08,3.8186932333853304e-09,1.0049504707146497,0.002202027123503644
PoliDopamina,KCl,-0.5,0.125,20,9.820352810945273e-06,4.991107128961806e-06,9.864712686567163e-06,5.137883957170277e-06,4.43598756218918e-08,1.467768282084716e-07,1.0008256381623286,0.014526563600803925
PoliDopamina,KCl,-0.5,0.125,50,9.86756067164179e-06,5.079844597391043e-06,9.944126293532339e-06,5.125386565991363e-06,7.656562189054879e-08,4.554196860032013e-08,1.0075751220515912,0.0007156303373193518
PoliDopamina,KCl,-0.5,0.15,10,9.9655373880597e-06,5.0221382110289215e-06,1.0011915696517411e-05,5.038325397966281e-06,4.63783084577118e-08,1.618718693736008e-08,1.0048619695871615,0.0008258758144890393
PoliDopamina,KCl,-0.5,0.15,20,9.873194378109452e-06,5.058455672643408e-06,9.892531567164178e-06,5.0436973690956704e-06,1.9337189054726038e-08,1.4758303547735549e-08,1.0026952151645276,0.002875657958146262
PoliDopamina,KCl,-0.5,0.15,50,9.870229825870646e-06,5.111381559831962e-06,9.967554353233832e-06,5.020545919131903e-06,9.732452736318447e-08,9.083564070006017e-08,1.0141392476293971,0.016525119797650787
PoliDopamina,KCl,-0.5,0.25,10,9.700551940298506e-06,5.007716574739691e-06,9.741504228855721e-06,4.959027453271465e-06,4.095228855721538e-08,4.868912146822538e-08,1.0063653399364858,0.008305191319818649
PoliDopamina,KCl,-0.5,0.25,20,9.79662853233831e-06,5.00704186822445e-06,9.881588606965173e-06,4.988381460986702e-06,8.49600746268635e-08,1.8660407237747766e-08,1.0105351479420683,0.007289276493020027
PoliDopamina,KCl,-0.5,0.25,50,9.847633009950249e-06,5.061391995116308e-06,9.932738706467662e-06,5.091584786263578e-06,8.510569651741193e-08,3.0192791147270774e-08,1.009049634728302,0.001585249735597375
PoliDopamina,KCl,0.5,0.105,10,9.942109353233832e-06,5.08076429353933e-06,1.0003761492537315e-05,5.038955778384793e-06,6.165213930348376e-08,4.180851515453818e-08,1.0083683365288614,0.008481707210278158
PoliDopamina,KCl,0.5,0.105,20,9.909581517412934e-06,5.010942916531205e-06,1.0018527587064676e-05,4.99038996086025e-06,1.0894606965174069e-07,2.0552955670954446e-08,1.0132068934253788,0.008752331728422153
PoliDopamina,KCl,0.5,0.105,50,9.884877636815919e-06,5.056190573921006e-06,1.0072587835820896e-05,4.972988027795807e-06,1.8771019900497564e-07,8.320254612519853e-08,1.0243244823852424,0.02085931381780729
PoliDopamina,KCl,0.5,0.11,10,9.875479328358207e-06,4.993916348111302e-06,9.882475472636814e-06,5.055812992971629e-06,6.996144278607432e-09,6.189664486032788e-08,0.9989952082646057,0.006775822064860217
PoliDopamina,KCl,0.5,0.11,20,9.823467338308459e-06,5.015893015793929e-06,9.901455746268656e-06,5.044408275256577e-06,7.798840796019859e-08,2.851525946264844e-08,1.0082768615955393,0.001323422001558646
PoliDopamina,KCl,0.5,0.11,50,9.82714303482587e-06,4.984355244225847e-06,9.975915920398011e-06,4.972903280520389e-06,1.4877288557214107e-07,1.1451963705455222e-08,1.0177128680484393,0.010149357763443223
PoliDopamina,KCl,0.5,0.125,10,9.823317686567164e-06,5.063155048024064e-06,9.91260315920398e-06,5.073761086870794e-06,8.928547263681501e-08,1.0606038846728781e-08,1.0101605111902319,0.004157272113111335
PoliDopamina,KCl,0.5,0.125,20,9.774180845771143e-06,5.035685567829292e-06,9.861127139303482e-06,5.049442101590904e-06,8.694629353233826e-08,1.3756533761612674e-08,1.0098387137696945,0.0036614971360924586
PoliDopamina,KCl,0.5,0.125,50,9.83888539800995e-06,5.038704561990542e-06,9.96509067164179e-06,5.08592269027725e-06,1.2620527363183972e-07,4.721812828670709e-08,1.013348807674228,0.0020370772732665405
PoliDopamina,KCl,0.5,0.15,10,9.831473084577116e-06,4.962716088108329e-06,9.90035776119403e-06,5.0156800042735256e-06,6.888467661691506e-08,5.296391616519668e-08,1.0064713325657624,0.002120590653123304
PoliDopamina,KCl,0.5,0.15,20,9.783728258706467e-06,5.030987494087983e-06,9.843661343283582e-06,5.049484492818334e-06,5.993308457711425e-08,1.849699873035095e-08,1.0064989338791581,0.0014512930004941952
PoliDopamina,KCl,0.5,0.15,50,9.779725721393035e-06,5.078335575232887e-06,9.906438084577113e-06,5.0184075015796036e-06,1.2671236318407852e-07,5.992807365328227e-08,1.016814602539116,0.01485913532249601
PoliDopamina,KCl,0.5,0.25,10,9.718225248756219e-06,4.962927270297754e-06,9.782012462686567e-06,4.94569265065875e-06,6.37872139303482e-08,1.7234619639003336e-08,1.0080686358810675,0.005893943721317579
PoliDopamina,KCl,0.5,0.25,20,9.719857288557214e-06,4.949131018946294e-06,9.76359644278607e-06,5.042356047336813e-06,4.3739154228856505e-08,9.322502839051841e-08,1.0023647090619228,0.008387136868495485
PoliDopamina,KCl,0.5,0.25,50,9.728899850746268e-06,4.95135115834201e-06,9.882387338308459e-06,5.055352951410555e-06,1.5348748756218966e-07,1.0400179306854652e-07,1.014998621228981,0.0030567024976227686
PoliDopamina,KCl,0.8,0.105,10,9.895877835820896e-06,5.05128205675855e-06,1.012537462686567e-05,5.073304703971673e-06,2.2949679104477585e-07,2.2022647213122818e-08,1.0260118985824986,0.011052156380000646
PoliDopamina,KCl,0.8,0.105,20,9.89303422885572e-06,5.0418086904010656e-06,1.020321711442786e-05,5.023945554853969e-06,3.101828855721395e-07,1.786313554709663e-08,1.036561770806625,0.02043868288119541
PoliDopamina,KCl,0.8,0.105,50,9.925116666666668e-06,5.115193920765816e-06,1.0375243656716417e-05,5.1388160364820956e-06,4.501269900497489e-07,2.362211571627702e-08,1.05159063135392,0.024208679476859132
PoliDopamina,KCl,0.8,0.11,10,9.794939477611941e-06,5.008343507572902e-06,1.001799328358209e-05,5.041217183265799e-06,2.2305380597014804e-07,3.2873675692896925e-08,1.025209834718947,0.009534090186282247
PoliDopamina,KCl,0.8,0.11,20,9.753246641791046e-06,4.952400877707374e-06,1.0095155149253732e-05,5.032581087624349e-06,3.4190850746268593e-07,8.018020991697371e-08,1.037847866182466,0.010997117136855679
PoliDopamina,KCl,0.8,0.11,50,9.894457462686566e-06,5.100100533034456e-06,1.0297341094527363e-05,5.117132941241708e-06,4.028836318407967e-07,1.7032408207250457e-08,1.0464443356543072,0.022218335229471146
PoliDopamina,KCl,0.8,0.125,10,9.76395410447761e-06,4.9396968776664725e-06,9.98122447761194e-06,5.09733212203751e-06,2.1727037313433057e-07,1.5763524437103728e-07,1.020834705796873,0.005604093650341093
PoliDopamina,KCl,0.8,0.125,20,9.772136169154227e-06,4.979869724672192e-06,1.0093645248756217e-05,5.05812410640397e-06,3.2150907960199036e-07,7.825438173177781e-08,1.0354651766777305,0.010065105129855593
PoliDopamina,KCl,0.8,0.125,50,9.804724577114427e-06,5.0044012641397395e-06,1.0207162089552239e-05,5.030782749736416e-06,4.0243751243781087e-07,2.6381485596673393e-08,1.0464029300895983,0.020993694905408453
PoliDopamina,KCl,0.8,0.15,10,9.759208333333331e-06,5.01686016900927e-06,1.0004649477611941e-05,5.050360355382076e-06,2.4544114427860954e-07,3.35001863728054e-08,1.027962044244839,0.010941612884569985
PoliDopamina,KCl,0.8,0.15,20,9.767628880597012e-06,5.058543374991938e-06,1.0042135597014926e-05,5.0716691765406205e-06,2.7450671641791323e-07,1.312580154868487e-08,1.0320543797030277,0.015256790604889662
PoliDopamina,KCl,0.8,0.15,50,9.740138134328359e-06,5.04625336662273e-06,1.0205266293532338e-05,5.135125361237604e-06,4.651281592039801e-07,8.887199461487299e-08,1.0524261561366823,0.01803708221239347
PoliDopamina,KCl,0.8,0.25,10,9.68756328358209e-06,4.997399992340504e-06,9.905963930348258e-06,5.033253964808616e-06,2.1840064676617003e-07,3.585397246811111e-08,1.0249033305273676,0.009145533167123522
PoliDopamina,KCl,0.8,0.25,20,9.715171268656717e-06,5.03635978183235e-06,1.0027307860696518e-05,5.159568354050015e-06,3.1213659203980093e-07,1.2320857221766604e-07,1.0333185969522494,0.004590332813133209
PoliDopamina,KCl,0.8,0.25,50,9.722523258706466e-06,4.971437880870125e-06,1.0152153880597015e-05,5.12929257459942e-06,4.296306218905481e-07,1.5785469372929558e-07,1.0460596045314974,0.00731577257506627
Quatro Camadas,KCl,-0.8,0.105,10,6.306605804311775e-05,7.150427711225557e-07,6.30901175787728e-05,7.347714625182543e-07,2.4059535655050153e-08,3.987831586611654e-08,1.0003792821491018,0.0006262091386125449
Quatro Camadas,KCl,-0.8,0.105,20,6.302721873963515e-05,7.210945404830926e-07,6.300841741293533e-05,7.52372514976984e-07,-1.880132669982732e-08,3.127870566166663e-08,0.9996978885183584,0.0004990741504397988
Quatro Camadas,KCl,-0.8,0.105,50,6.306495505804311e-05,7.050757331475867e-07,6.307903134328358e-05,6.95911260846124e-07,1.4076285240466284e-08,1.1039432275127567e-08,1.000224313517832,0.0001782462832835987
Quatro Camadas,KCl,-0.8,0.11,10,6.31105031509121e-05,7.232004262640085e-07,6.310953499170813e-05,6.94329021623137e-07,-9.681592039750078e-10,2.8975257781017127e-08,0.9999881690479384,0.00046118811530217673
Quatro Camadas,KCl,-0.8,0.11,20,6.307621973466002e-05,7.164475299048014e-07,6.309355771144278e-05,7.080960546186765e-07,1.7337976782760446e-08,2.383600092941085e-08,1.0002759582402383,0.00037882190921693665
Quatro Camadas,KCl,-0.8,0.11,50,6.307477827529022e-05,6.807368367558711e-07,6.309270945273632e-05,6.89392311034623e-07,1.7931177446096592e-08,2.367121205440904e-08,1.0002833700637381,0.000372023516272213
Quatro Camadas,KCl,-0.8,0.125,10,6.311894311774461e-05,7.500876007707787e-07,6.310856235489222e-05,7.872290593453458e-07,-1.0380762852403941e-08,3.743665238891716e-08,0.9998308590365816,0.0005947864303768145
Quatro Camadas,KCl,-0.8,0.125,20,6.304709883913765e-05,7.939660405101814e-07,6.3052379933665e-05,7.800606828859693e-07,5.281094527363007e-09,9.168744336391451e-08,1.0000863994873175,0.0014539598845230552
Quatro Camadas,KCl,-0.8,0.125,50,6.311327131011607e-05,7.042088389482502e-07,6.312315638474295e-05,7.41076809839119e-07,9.8850746268714e-09,3.8310142778082225e-08,1.0001522851602929,0.000608320285078562
Quatro Camadas,KCl,-0.8,0.15,10,6.311710547263681e-05,7.022058919554151e-07,6.314822388059702e-05,7.304556095015541e-07,3.111840796020838e-08,5.1248800092327174e-08,1.000489913988893,0.0008040326327496547
Quatro Camadas,KCl,-0.8,0.15,20,6.301869303482588e-05,7.044467742892201e-07,6.303852305140961e-05,7.188952435827092e-07,1.983001658374897e-08,3.214762116209856e-08,1.000313060294234,0.0005054619724101636
Quatro Camadas,KCl,-0.8,0.15,50,6.303316119402985e-05,7.237873374383853e-07,6.302389104477611e-05,7.334604786776701e-07,-9.270149253731074e-09,4.401181784359994e-08,0.99985186395817,0.0006988158429579867
Quatro Camadas,KCl,-0.8,0.25,10,6.2998271973466e-05,7.523301686164173e-07,6.301905074626867e-05,8.056233955046978e-07,2.077877280265952e-08,5.354855002061232e-08,1.0003230979475892,0.0008504877001387608
Quatro Camadas,KCl,-0.8,0.25,20,6.304160447761195e-05,7.173072537328513e-07,6.308104510779435e-05,7.498028648193279e-07,3.944063018240593e-08,4.530250060218798e-08,1.0006218558924982,0.0007103129111500256
Quatro Camadas,KCl,-0.8,0.25,50,6.306896683250414e-05,7.887376726765165e-07,6.313037114427861e-05,7.914114768892979e-07,6.140431177447445e-08,1.2801907262871632e-08,1.0009733573842254,0.00020018837024758554
Quatro Camadas,KCl,-0.5,0.105,10,6.310785422885573e-05,6.864075294419368e-07,6.307211160862354e-05,6.683900368530304e-07,-3.5742620232176346e-08,4.1029726767141583e-08,0.9994357517019519,0.0006432946771049462
Quatro Camadas,KCl,-0.5,0.105,20,6.298172504145938e-05,7.421602547422247e-07,6.305740182421228e-05,7.795805411493311e-07,7.567678275289748e-08,3.970246972055777e-08,1.001197008311834,0.0006204580917485245
Quatro Camadas,KCl,-0.5,0.105,50,6.302606882255389e-05,7.498773722241201e-07,6.30822328358209e-05,7.174177076943651e-07,5.616401326699854e-08,5.306779313886508e-08,1.0008954035583455,0.0008431907367260463
Quatro Camadas,KCl,-0.5,0.11,10,6.313029353233832e-05,6.980299316542641e-07,6.31766144278607e-05,7.055314059082716e-07,4.632089552238186e-08,5.135028101059321e-08,1.000733162040934,0.0008086340849756271
Quatro Camadas,KCl,-0.5,0.11,20,6.313373217247099e-05,7.075854189728715e-07,6.311951691542289e-05,6.848376258183542e-07,-1.4215257048097475e-08,3.289345007037356e-08,0.9997775585637401,0.0005167761457895883
Quatro Camadas,KCl,-0.5,0.11,50,6.31348384742952e-05,6.834411580817058e-07,6.315856401326699e-05,7.02488411889105e-07,2.3725538971807225e-08,7.753738215613366e-08,1.0003741436920432,0.001220157858866314
Quatro Camadas,KCl,-0.5,0.125,10,6.309174129353235e-05,7.086698572154946e-07,6.310825140961857e-05,7.057778238758387e-07,1.65101160862253e-08,1.0538460154624198e-08,1.0002620663173278,0.00016816463119181743
Quatro Camadas,KCl,-0.5,0.125,20,6.30632144278607e-05,8.03290303083322e-07,6.309996334991709e-05,7.619918408043622e-07,3.674892205639399e-08,4.73054107023701e-08,1.0005883878576154,0.0007528825666594842
